wind_speed,swr,a_seiche,qual
0.914692443317031,0.879990318505313,0.00108005526178157,10339.5542658354
0.866362492519134,0.873999549921146,0.0013492281376059,10504.0027011683
0.929504118195871,0.878109125235853,0.00107043786739503,10370.1158486614
0.874806974913211,0.818600758880894,0.00146854539767807,10659.6717497171
0.883813369749304,0.897170626878317,0.00128897860817668,10404.9569392657
0.850062090901689,0.899773377020143,0.00135501414748526,10829.5607232809
0.913742114034691,0.903698123120807,0.00106461254073283,10393.8285189044
0.872830853089268,0.85406185757897,0.00139180354516677,10467.4072410783
0.93502857189631,0.940427477292299,0.000896230991657843,10684.7257316978
0.909285170162479,0.907451996019644,0.001145454986285,10432.8523566249
0.908967591146892,0.900602879259291,0.00111329262771324,10388.2987969198
0.899788142705656,0.970998396865577,0.00110194169142952,11262.9157230873
0.873678692479077,0.885404030270749,0.00133931563452065,10454.3832851116
0.87526834067366,0.907099714044468,0.00131492082229917,10535.3116532655
0.921649287114368,0.896926170449575,0.00103369805904356,10395.4570526966
0.884342262559979,0.910729227409516,0.00125477667422075,10524.4975119126
0.869704137257017,0.918063249849153,0.00130329483345875,10685.0738513615
0.929426757358885,0.900637203929928,0.00104626207550633,10427.3151124582
0.86439881647877,0.888904078949207,0.00137763758499084,10525.0620574803
0.935785376897205,0.871908162585336,0.0010322838318797,10366.0998131755
0.922775012448692,0.897819934417339,0.00107589885555769,10395.8242325343
0.87362687822894,0.920864209891351,0.00131567750983699,10607.5125692067
0.90852207315505,0.918584626147395,0.00106584632061843,10509.6961610347
0.859706704926857,0.891489807060278,0.00139896828512645,10574.1513314092
0.872631823598387,0.905598159532729,0.00131514719923511,10614.1176093707
0.906949970876935,0.893126863524839,0.00114325417244971,10386.4429395436
0.86503867995987,0.881636539110682,0.00140949953343438,10430.9745409059
0.884727440669473,0.883188149606134,0.00128761223061669,10431.7885173631
0.871929393989322,0.833516547371855,0.00142782671644472,10548.0511395126
0.886415493660173,0.867227774568114,0.00131670793299157,10333.9980320071
0.872817632704643,0.861301373168385,0.00142705644826042,10366.8546709166
0.885378930748888,0.891144429832594,0.00127673848495942,10406.9229858715
0.903524811542212,0.878229892973433,0.001197491166083,10354.3287350783
0.926953142270929,0.873682877445308,0.00106862985426957,10328.7075051022
0.9027796014439,0.885955662619148,0.00124097200039547,10378.7547442781
0.913242549101433,0.921380343734073,0.00104367353123202,10476.4529614872
0.914391365688817,0.909216776955102,0.0010167183516846,10437.6009781511
0.913478847572349,0.898149790128748,0.00113316656522459,10372.7083594398
0.914144529213223,0.886899954003425,0.00112316984176948,10288.594469311
0.903734127680266,0.93840748003965,0.00110325361317592,10748.5560877489
0.939159977632302,0.913848703888155,0.000950263988158309,10489.101909144
0.91216644918117,0.904574086424722,0.00112017129017069,10395.0794206582
0.86767986640111,0.924251944331355,0.00133550544395897,10683.6643877872
0.884997077007083,0.934059394285357,0.00119212213738986,10762.2955111119
0.901984851668953,0.888268431692897,0.00117788707740167,10391.8931814396
0.898294469038046,0.885613964865702,0.00119886077051054,10353.3900105034
0.897763793085829,0.892600398921128,0.00113418572737136,10440.4428293757
0.873028695853134,0.877518849861602,0.00133052618753182,10459.6982434244
0.882179917441056,0.914610959326701,0.00119305413516866,10608.9279128147
0.922528368274627,0.897773837182052,0.00109330270480017,10377.3985333101
0.871864680866829,0.887185844691453,0.00136436989361378,10435.5683396734
0.86311520426394,0.897409596886,0.00136535990956731,10557.786573438
0.876009016257789,0.893737085669814,0.00126906281890128,10513.250962462
0.912328983436728,0.930418491641481,0.00103881170796842,10662.0048123208
0.872362469602105,0.892837164931783,0.00134147564078791,10419.8147525094
0.89254858920176,0.919890536444672,0.00111122611751634,10669.0822547266
0.851844680293601,0.900965313252197,0.00131834843526762,10889.7096755067
0.884325890606492,0.90627407295375,0.00121649662967721,10548.8881248594
0.853133790281556,0.900397880507878,0.00140396046044983,10619.9286445621
0.879289193291769,0.905380787630534,0.00131489869849079,10489.7523777454
0.876114536110753,0.898003421858525,0.00130866151194829,10424.1335097371
0.881825936520433,0.911314802798739,0.00118798927272862,10647.7415999254
0.918117273903556,0.879054309210285,0.00111214263035674,10367.9930177754
0.868597359847443,0.911406973579574,0.00131763128951726,10580.7239843662
0.894190469129844,0.874523361204627,0.00123376318380611,10367.7417952044
0.854917597275552,0.883103652147881,0.00141411088919567,10574.7617402783
0.874946721219531,0.893040724241885,0.0012724342209102,10504.5214969328
0.868994248189793,0.895208916442071,0.00130320777264289,10632.7391296548
0.898235819447657,0.905918300226742,0.00117519548745829,10472.2309665476
0.84748594350895,0.867066168042918,0.00148811726284416,10592.8176222716
0.915564241421494,0.916582153918542,0.000989780918684741,10493.3755939113
0.857405376269829,0.893022822079726,0.00138900613173205,10592.6005690349
0.884339787040635,0.904338210868106,0.00117627092689712,10561.2320796685
0.881450604125206,0.90959730366667,0.00125297682814874,10569.2968139783
0.853990172987829,0.898247952886646,0.00136456488315601,10654.0812004409
0.90175660630171,0.885901638530117,0.00122327309777574,10367.3149753508
0.897198044645266,0.948219797595489,0.00107203180946309,10928.6433640985
0.883583917947421,0.8854430943698,0.00126082356991855,10404.3348756081
0.89322711661287,0.889773440184825,0.00122585359317174,10399.0047066988
0.856888003187993,0.879350635683058,0.00139372906631869,10586.0815035012
0.908475830595622,0.915025133764076,0.00109673381469797,10517.6094651961
0.894045784116029,0.919943405992079,0.00117156436076849,10574.1685972923
0.896965171996615,0.898786485235824,0.00119923928476282,10447.4449372458
0.87383013315776,0.883037543187607,0.00137189446747911,10382.954436031
0.894552642340803,0.89961901640007,0.00123372351033457,10421.1842360836
0.900291499288517,0.90692068389302,0.00112012405016108,10452.1525808134
0.86639156472785,0.915863808088438,0.00134141282697565,10621.1935517561
0.869587382477749,0.876314203976716,0.00138138868348147,10464.658736009
0.905510919783341,0.91094187071035,0.00116917505382341,10497.1253304496
0.915716388270501,0.892247909323042,0.00112114969948099,10361.0843180514
0.906503338919542,0.904279226475438,0.00112397611101031,10390.7578412137
0.92572839424846,0.90873997340838,0.00110830876622077,10464.7631158487
0.893368871108141,0.906425435437356,0.00122833205514498,10498.4968069112
0.900005229020536,0.914757014121576,0.00114152363446089,10566.8424627562
0.872965808637422,0.914146677738542,0.00127746655712048,10596.5668826721
0.922583007958835,0.904538386208514,0.00106151215349383,10433.8415170455
0.920589904494651,0.911351957127862,0.00105640387445213,10458.3321803465
0.909385877894503,0.883631160505177,0.0010924625809043,10438.4450164951
0.842405170080343,0.888936205080959,0.00151615489532045,10676.3770277702
0.876960532501975,0.920282400936786,0.00124032532631338,10699.5911694625
0.896079383117245,0.899665470362747,0.00119182568013044,10427.5357236831
0.853504606662524,0.942849587239392,0.00138704433592801,11040.3833437567
0.926340671454041,0.915957055432258,0.00102517287655194,10480.8936325668
0.850044952450582,0.889642792120057,0.00141410055248948,10672.4622235101
0.868400965999578,0.874749739578393,0.00138599926934508,10448.1732987314
0.887517090327331,0.879018432311063,0.0012972642370827,10347.4213012434
0.907997693548318,0.915530214438554,0.00117172046796297,10533.2642287979
0.870414024816727,0.902249527145922,0.00132021053139118,10493.9280602826
0.888920099961313,0.903349116923574,0.00121766571867536,10435.1338883479
0.874185742784759,0.895639590745892,0.00127265742895309,10517.825562991
0.881810015227358,0.927970411890749,0.00115338035292247,10767.1975962669
0.873733070853168,0.924724471584273,0.00124972923983482,10711.4498541524
0.879556336833182,0.911737099008033,0.0012840654474392,10475.1119949378
0.926289922044117,0.889026382067822,0.00100308293981016,10314.3899490826
0.876494449369586,0.887179181618733,0.00132929758735409,10421.6354860074
0.883623408369607,0.898745607277505,0.00127231318815815,10439.8598174174
0.873868035367296,0.900946867843728,0.00132133977591255,10499.1847728728
0.847572239373918,0.871511572660668,0.00147814488550407,10593.5817304659
0.892509880453099,0.935920794106409,0.00114323916255187,10746.9148082382
0.933522687682641,0.912906520031476,0.000951005590818038,10488.6936374463
0.889170731034561,0.909740529592047,0.00118320895478997,10562.5391741463
0.919402140423853,0.92803146325947,0.00102724145795575,10563.5807330515
0.886312575193035,0.900115362752194,0.00123371043530303,10412.9844195342
0.910387447082791,0.898017751905548,0.00111026754000635,10404.3800123291
0.905769950122373,0.868357901401248,0.00121829169138284,10345.5201269223
0.895070883991922,0.897500000840746,0.00114342123540233,10523.673040133
0.878468249758986,0.905123624120646,0.00126991268164187,10479.6187532333
0.903632708036074,0.908391391385345,0.00112450803931719,10467.0270654571
0.920108394218826,0.908479944646397,0.00109476099473056,10435.5261764777
0.881030624540078,0.903206662897211,0.00127737848014921,10463.7767464459
0.860382147496267,0.882833835436024,0.00141075228333186,10493.1358852223
0.864449143697041,0.871498332128491,0.00138690121359516,10521.7896739654
0.878979181585413,0.881155854439366,0.00129097615732543,10416.4559253291
0.869631932779976,0.949644512052749,0.00120442704828975,11145.0811619886
0.89553543543279,0.876339997522087,0.00122870862343162,65138.2911041388
0.886029014479354,0.91159137304077,0.00117608097887655,10593.1162630502
0.876465281681982,0.892226764574215,0.00131262475195245,10493.1612613773
0.920202368195103,0.878265677878292,0.00113844854437544,10338.7851155643
0.910677820599097,0.892716793706427,0.00110767032917118,10388.1209890001
0.885577416598473,0.901668311627453,0.00123849858748644,10402.8393466367
0.9200458843087,0.920929213003393,0.00095666901574997,10512.55866601
0.87710779536565,0.889124343140003,0.00134920677964726,10372.8493407852
0.896672086586403,0.899436629497817,0.00120381664649401,10441.7206922239
0.936886754943387,0.889139282921139,0.00103468719387944,10397.3010222827
0.861045475024015,0.876128989749503,0.00138553593661108,10627.8554371237
0.87684024379713,0.8925842776953,0.00125594045225366,10484.8144721275
0.898929275665323,0.911041076851892,0.00115949823040204,10521.8246815513
0.877609951043296,0.905317695257856,0.00128894317181176,10494.0580644158
0.870523764850524,0.886396900081314,0.00134326382346798,10476.0396605901
0.892485263831882,0.931401503628489,0.00109451611009309,10707.1624441073
0.886722075793196,0.9077463800305,0.00125092661589815,10498.0702462172
0.87725466890868,0.878934566497389,0.0013198291702562,10425.2050022214
0.89199133798086,0.919253433640393,0.00117167467834137,10596.1841601214
0.877480269639992,0.906508530562235,0.00127076320258371,10519.0325953219
0.915700475065843,0.91947608307839,0.00103641572430764,10481.3514566733
0.873867353166828,0.866601305461962,0.00133330920511598,10471.9806929158
0.879714226258975,0.890779202502801,0.001259195280082,10461.6387448094
0.915103484844151,0.866974491326738,0.00116884414975224,10352.1637445149
0.928002003103016,0.875089640803006,0.00105838393012079,10370.4989212058
0.885314334434829,0.890102635114369,0.00125024125300255,10361.4012754556
0.901099582516629,0.869812170439815,0.00123921729825109,10384.2035297953
0.880401643193503,0.898323376399562,0.00123332790757943,10486.8792928668
0.905323275445422,0.8968532060607,0.0011684605170333,10425.7561370758
0.894007156244168,0.890557856794847,0.00123348955605418,10354.6816799054
0.920370100687839,0.91174440327587,0.00104844659262757,10453.7166161088
0.868883005836279,0.903025369219243,0.0012969201447891,10609.2234637113
0.878777315786265,0.900662657075502,0.00125801408112525,10527.1692795405
0.888731409106136,0.900645688207944,0.00128318974912851,10457.8514138401
0.890924972067445,0.891732038294595,0.00126747838539159,10370.9230703236
0.891097882018062,0.920602959237378,0.0011686501245989,10624.3388279119
0.887969632682675,0.899352743205284,0.00126329099216145,10371.5272861611
0.882573840547183,0.873933265833986,0.00130861667148776,10407.1338125453
0.912811401520447,0.903285771728657,0.00109623929051394,10423.5001970445
0.876877559679736,0.910337740811865,0.00127602033259158,10541.5667734154
0.908394614362041,0.894611372120906,0.001154543343669,10380.6351863544
0.879457556428512,0.890307932693626,0.00129651165690251,10380.8854155337
0.928919423706187,0.910130992090685,0.000983960019612844,10449.6503559987
0.882857026152451,0.887946787092221,0.00126871125198271,10446.9678438774
0.877198760517622,0.88542706285169,0.00129972054062752,10410.2964872669
0.858492239840381,0.880984728716229,0.00143788525381925,10511.0382474352
0.927105275635102,0.90188812433441,0.00103372832777251,10410.3681398161
0.888579821778249,0.890651322455501,0.00118421774663136,10450.6276109472
0.878253394478065,0.862660279734616,0.00140399209035081,10387.3337901522
0.879611234564392,0.856065619452578,0.00132185931726961,10415.0253651169
0.913393104170419,0.892204957371171,0.00106963450730255,10375.1538288667
0.925268186127551,0.874891030908923,0.00110657093530056,10349.4199077257
0.88135236539689,0.893579496291323,0.00124384336963003,10494.6646450207
0.83578218208571,0.901154318122792,0.00149902642911276,11011.5887671614
0.861946517315183,0.914907963911755,0.00134102871139374,10654.5501658705
0.893904256584907,0.906189822289137,0.00112700197279155,10562.8337350343
0.806913823575749,0.883094238496166,0.0016764215007533,11292.4822989978
0.906211364354153,0.869309989874472,0.00120110960612268,10350.9229918052
0.867799969212484,0.887700914644055,0.00136265208913865,10493.0690442211
0.871711142172689,0.877699106064589,0.00140725808019739,10372.4444492562
0.896774773349795,0.881705485441254,0.00119483705100042,10391.1063157157
0.900576852338929,0.897323758408935,0.00117643227880521,10375.2728839597
0.879086501263689,0.88457092700591,0.00129683908188617,10395.531575166
0.898726877266508,0.897837798351729,0.0011957057192642,10372.110207562
0.931052413961615,0.904004796126825,0.000998601578935907,10377.9023591718
0.891893152759563,0.904209122568583,0.00120532753518373,10486.2637052338
0.898094891767694,0.890716940531959,0.00118611295670289,10375.5779537808
0.892488994291566,0.885019313009094,0.00125677304151563,10383.3392054644
0.870453835711132,0.859017555501704,0.00137110918451063,10470.0625673247
0.92065047793218,0.93643481446156,0.000950110568748915,10636.0623972515
0.863264958586319,0.891890962106093,0.00135777899766889,10552.8185054441
0.889882955390881,0.885613551097743,0.00123602459776338,10399.2270153044
0.859735748661677,0.881264350606735,0.00142108381382842,10529.794455967
0.89541326421888,0.88977572572851,0.00119654869904483,10434.4328030556
0.893814908029374,0.884288112833114,0.00127545098862207,10371.6509833473
0.876367117882617,0.889821485606087,0.00135687720385964,10342.7466428012
0.865438026958744,0.894529524397256,0.00141036248659091,10500.9367879702
0.91353833199684,0.89072459142228,0.00113851595917489,10357.2181307471
0.863229850387601,0.889903997635374,0.00134840225356384,10595.8734389714
0.898300744665899,0.90784687118628,0.001162368143502,10476.4869496709
0.918425088744753,0.875022396447637,0.00110448222133375,10367.5943099083
0.890654709637444,0.885190456502741,0.00126955566621844,10386.1689345079
0.905585038746629,0.881971421663576,0.00115808888901409,10371.611045162
0.920547834105675,0.89554212826394,0.00109348825516352,10368.3893039324
0.880163155123066,0.911726803885697,0.00120073650017084,10638.5995793211
0.894845735848062,0.876155855563669,0.00124948979413566,10336.7079553729
0.882837945384339,0.87165407052708,0.0013214744657904,10408.720170692
0.914412852608436,0.878307249134915,0.00111125541364821,10343.7070841171
0.900507649143227,0.907114597906465,0.00118960254226218,10488.4003035786
0.915025191900388,0.923636397297868,0.00104866229222564,10523.9914277015
0.882650497994566,0.897700359142994,0.0012247270524991,10530.0569554713
0.907051111806997,0.859844903320266,0.0011789371776519,10348.8949307971
0.864866848801949,0.894062269411174,0.00135565063566204,10554.9076697822
0.915021881661414,0.872622104010363,0.00116519182592901,10327.3010672267
0.862872070679415,0.930785843280342,0.0013035599089973,10862.6896052083
0.919543962009059,0.875832914008584,0.00106836003029017,10370.2071317882
0.878043949489683,0.879941041047164,0.0013231691915151,10427.8929028506
0.900693386381952,0.883330022665237,0.00120422035800274,10347.7337009061
0.888795484040391,0.889186000767758,0.00124978397446703,10399.2436017995
0.932150767991292,0.893436272815813,0.00104194727336937,10368.7571677324
0.885197648378303,0.899499926735381,0.00128526141072622,10446.1265229776
0.911586759692863,0.896382621472854,0.00109971946890916,10427.2825243689
0.9007802002789,0.898713880348414,0.00123413257423527,10430.4005655828
0.896729533593754,0.902200377980705,0.00117526085248635,10455.3417501835
0.863053198319872,0.909254048332739,0.00135029414290169,10616.1496520154
0.913049982859852,0.896378385100927,0.00110256889368295,10326.7992763695
0.876490298604431,0.893959513949956,0.00126083357348862,10531.4028544837
0.896921989901193,0.908094748066265,0.00117140929016488,10493.9510461706
0.888431734356607,0.943302963646146,0.00112737580892098,10849.1008764174
0.856734093544911,0.896917524523356,0.00136372479827848,10667.7719221513
0.910968917142323,0.899596180356119,0.00108278856257015,10415.3443773851
0.87651288863674,0.89213862789387,0.00128968705028982,10459.6771050701
0.917751976128264,0.911508655979801,0.00103917756171731,10469.4849147982
0.92230694667553,0.892330435025519,0.00108477972744313,10361.2914393289
0.905226970013119,0.918872879216556,0.00106231341134547,10530.9721867977
0.864621257945726,0.8718514574069,0.00139693778646327,10410.5267240274
0.844960466127498,0.870625386102524,0.0015406026184526,10526.0286471652
0.931230100617278,0.920313826102597,0.0010012735039517,10517.1301916288
0.877923882135794,0.890600632657736,0.00130899886077696,10409.3956585216
0.867801740426396,0.900519750305871,0.0013780914233693,10497.489839254
0.852796318852277,0.890029386671718,0.00145752152505381,10542.1219631349
0.869975350392548,0.881719131664248,0.00138386264584062,10402.3793039067
0.882335598524894,0.903797477105189,0.00122246634963278,10560.249078717
0.903301448906018,0.912923561640219,0.00114158578934918,10439.2036389835
0.886619882200293,0.906093974033036,0.00123836873270951,10469.5462378666
0.920935516260922,0.882425915261975,0.00111465455417336,10356.8303378597
0.886168956360956,0.904371249957761,0.00119480413852121,10516.174231244
0.836673377217141,0.906195906463367,0.0014929559217411,10976.6456782229
0.90140264056263,0.902698464893908,0.00116876486506101,10424.5787595598
0.886200085658392,0.869308743193941,0.00131007284455887,10373.5311879717
0.926630330181239,0.897279516639529,0.00104118589334311,10364.6908286939
0.897078988764149,0.901473025424635,0.00117588760926521,10440.7514481641
0.911800881948691,0.883309148964574,0.00114659794108757,10317.108459747
0.909794916515984,0.88765567834281,0.00118571451204255,10342.9304684122
0.942558197394112,0.86491625187188,0.00102922420431932,10366.705520386
0.938485750551555,0.903579687382407,0.000936183124209754,10409.1260048223
0.923337086844022,0.896073901718251,0.00105019742381341,10394.2118702166
0.905394440382938,0.874783747099463,0.00117459309660004,10370.4551844533
0.892648393647523,0.894711003356283,0.00127679802549331,10353.6342727715
0.901661055970332,0.913776049057667,0.00113909448865523,10499.0903374437
0.885075192467791,0.887682898761498,0.00129488184105511,10403.2821193949
0.87113865085343,0.889116861735717,0.00135675602596549,10475.5622451549
0.885877803976991,0.884737573103621,0.00126541354130956,10388.7744865695
0.885376095698645,0.881895818591073,0.0012387746731132,10351.3946637567
0.929932220552215,0.899087940956322,0.00102659904421567,10393.3593695705
0.904326707899487,0.9108886965816,0.00112328287302847,10515.0417112133
0.899474467933418,0.911007378448362,0.00120896311432132,10476.0365463377
0.867092247324994,0.868305545272076,0.00142066839570601,10443.234103497
0.863703651018499,0.918403330477636,0.00133385852786899,10638.0698084771
0.874273369069273,0.889720432308803,0.00129786330831387,10442.0399014339
0.870129624796675,0.888481157147039,0.00135465841268643,10463.768195168
0.899061739870511,0.898047135106662,0.00114512404281439,10397.480503741
0.920448310759249,0.879246603493254,0.00107964084106659,10334.9760854158
0.852316608465232,0.887747580093668,0.00146089610514807,10518.1449075549
0.891562294017937,0.874789863336017,0.00126558226474837,10373.0963641943
0.871168776565946,0.906612633225691,0.00132860444096711,10494.2658699842
0.886563935596104,0.906616006429717,0.00125616041195668,10416.7750443109
0.88114227819504,0.892716418889665,0.00126323327678198,10440.6138110821
0.882355253226529,0.873343217991698,0.00137459292526843,10306.4870081699
0.901549401453528,0.884314421027853,0.00120672451795036,10384.9176728275
0.891482435191416,0.938157825449146,0.00113462547431176,10808.2258729801
0.898242170950244,0.904854473516056,0.0011945604987311,10447.6559030429
0.883240803220357,0.888126568493506,0.00125000093322661,10417.2195437796
0.872639542361797,0.897751990485419,0.00130476455683466,10554.7801948723
0.878745494939456,0.871175976625311,0.00130389288422179,10429.6936087493
0.94263682931539,0.871709825172229,0.000995987292557858,10340.6766569476
0.858329058410111,0.888632706262348,0.00144736888699881,10527.9032462185
0.944549910005515,0.905566576210903,0.000934059317575534,10395.5109827956
0.89596672821322,0.862675452180384,0.00125215506216049,10410.7616072581
0.87960809279617,0.888963756341398,0.0013021672130146,10424.792125951
0.88513849036482,0.875105652159579,0.00127676738053609,10371.1541617263
0.866571487642747,0.915263158947286,0.00131986477275951,10637.3639237035
0.837985241189273,0.885915870647965,0.00154246542760175,10693.340376666
0.893131506957236,0.877197423996577,0.00128793409589871,10330.3686380663
0.883873498723038,0.919353446788594,0.00123581624920622,10607.8281904132
0.85266881038927,0.887020376062332,0.00140367518253885,10642.0885149064
0.889785408636985,0.904426344345513,0.00123195212627999,10432.9751694331
0.906790077226473,0.899055575324679,0.00111293186996224,10432.2359259847
0.87061454131457,0.897295264581897,0.00127058762387012,10692.8927268725
0.938161093509929,0.909214274850703,0.00100036551589003,10442.3603826826
0.895546935140783,0.89529424468029,0.00119188735957254,10448.2904238694
0.872437744452623,0.908201363300752,0.00126533778740456,10638.9905899067
0.921290874906924,0.896315030758711,0.00106888933334158,10387.7427031796
0.876649026911264,0.897155973823212,0.00130540116565139,10432.1124193506
0.919011539552598,0.913083600994427,0.00103708127368238,10429.8175090078
0.904691821939693,0.891682570142793,0.00116249287832379,10320.0292407043
0.870035428309,0.905289257598421,0.00129256576850537,10651.4615806099
0.877722427374829,0.891278975655032,0.00122345818323108,10555.1445462903
0.869821617350621,0.879531329637213,0.00138403183239204,10410.8815001161
0.928444736163413,0.911659601078419,0.00101378345464757,10470.9378894581
0.861822441428872,0.872859715862871,0.0014107360421092,10539.4120429698
0.902037986085954,0.894070387363735,0.00117842165407666,10385.553927735
0.871859295031507,0.897525994964043,0.00131109520221161,10530.928382238
0.893974673761385,0.886662685925952,0.00128726134604539,10378.2015892437
0.908649543777135,0.900211987577087,0.00111611519309581,10413.1100069237
0.906139476359764,0.912774132832761,0.00110857358824388,10473.591924338
0.900556948115603,0.897402018988631,0.0012094790197459,10401.1354041376
0.908019976691999,0.880027297188384,0.00120436810110875,10321.0086297246
0.917158836552346,0.887667203538022,0.00113629418814527,10361.5426522873
0.889849599564498,0.920202586313411,0.00124500159491068,10590.1470339088
0.89210442182465,0.918821033411374,0.0011970659763423,10543.0018117968
0.838711992122096,0.880049142461604,0.00152974618199883,10734.6819585182
0.956227554821371,0.887949347269068,0.00090163089359054,10362.4780190213
0.938432590958748,0.918997729889661,0.000901992882504079,10522.0536156722
0.900984082091671,0.920776981359038,0.00111721361074475,10587.7054136929
0.868975446270121,0.885480650292407,0.00130634464142025,10590.5393306048
0.909362920182613,0.876449604352003,0.00119869239565059,10315.4689553441
0.91490191502513,0.864331707016903,0.00120610552884629,10331.0445391504
0.94847440475633,0.883442140879785,0.000963059305238309,10379.9603317751
0.919276909672864,0.917167266933652,0.00104530187946717,10504.9844603134
0.870143468934781,0.878958305780409,0.00131833351747439,10495.8850235739
0.917632174070682,0.921520824519648,0.00106420856780235,10485.7602576959
0.859082712233804,0.902647321068915,0.00134071329043385,10630.8414546261
0.918392062524118,0.923914416743036,0.00106106401293368,10515.5895574148
0.867951434140464,0.861627390079104,0.00139346055751259,10444.4816852075
0.926389831950754,0.911170190256841,0.000998846034145475,10437.2194922233
0.909097130954273,0.872777566688222,0.00119972644962648,10337.0397012975
0.863176899097377,0.916464135784643,0.00129693980581945,10710.9480721593
0.902775934294551,0.913938256288119,0.00111067292227498,10547.2919090399
0.909444368111738,0.928657626716124,0.00108475474596967,10607.7323385805
0.892077324996696,0.88101219313663,0.00122365515769859,10427.6804502312
0.892538668545083,0.905876583748578,0.00113383020926966,10529.5443020307
0.895905562721857,0.902377491537276,0.00113427452421633,10515.5766797896
0.895810439936246,0.866317701302905,0.00128298705217052,10371.0695923952
0.911098452495903,0.878658773916221,0.00114030664199411,10313.280110318
0.890560725005063,0.894133805679355,0.00123309434870693,10442.4130826638
0.855854427276982,0.851052724078892,0.00149229772537773,10587.2140554073
0.868798612670309,0.918262426816233,0.00127221149925081,10663.3812543263
0.875880652307669,0.90377851063309,0.00125300825055178,10549.0508327235
0.893253207624404,0.938129844940769,0.00112515789861221,10788.0430768333
0.882191132625365,0.87592566818266,0.00126017207075402,10450.0702627442
0.862063509908489,0.896988280172601,0.00139947089116107,10568.2911372212
0.928236711198635,0.89154584324929,0.00102878294975482,10382.9348393446
0.915134005938478,0.893543064427974,0.00106808024818156,10368.3969769539
0.928746831516424,0.887131778649801,0.00101035923529004,10357.5271507856
0.935157341651943,0.895668366034925,0.000961692228271972,10377.0321600857
0.885742155680451,0.874351603330468,0.00130575226712614,10314.2615085228
0.900431499731883,0.915457160128312,0.0011469018731534,10535.4589242609
0.904620860512632,0.85774114967946,0.00117021979322973,10340.9845482852
0.927967731045042,0.910365988399771,0.00101816588722838,10423.9796952744
0.87886158975228,0.891803868164232,0.00123068113422076,10548.2425895641
0.910613079162738,0.900512293641161,0.00111368042447611,10386.0838797005
0.896461897373038,0.885212586703864,0.00116810989113878,10393.1908075556
0.907576832498795,0.889089715065104,0.00120063933684239,10364.996373655
0.901082259020032,0.896589004215678,0.00116390476424568,10352.3357902799
0.895053245801837,0.878408280287715,0.00124487342810525,10365.2696022103
0.870651879280427,0.918075158155178,0.00132418557473507,10641.3616065951
0.95520514800761,0.914512843664664,0.000838685561498278,10471.609338048
0.911207506827034,0.853808183531571,0.00118445141109565,10408.0358126354
0.877316859122869,0.878828123327999,0.00130811858066791,10388.9396675832
0.891841126462937,0.887646564423764,0.00122289723589446,10399.9109919817
0.890329850107042,0.914714385999757,0.00122072358840509,10504.2911952645
0.911158977307023,0.909504772504985,0.00107510348460402,10448.0994619241
0.840887197054095,0.88775859290441,0.00149291876593307,10711.3433539997
0.887597142518356,0.924642370573894,0.00120391543326826,10632.1696288479
0.888946669802858,0.90418090115585,0.0011809862331004,10534.2685218669
0.918015017845941,0.90718574448562,0.00106768343320555,10437.9417612423
0.90809976331307,0.901036011738715,0.00110165841387301,10467.0414637265
0.889611371501256,0.914995799363166,0.00116106270351903,10591.2106383559
0.869131565221912,0.876416610016722,0.0014168471146134,10365.6812716255
0.880705424702042,0.882859497097252,0.0013163577287081,10374.438493596
0.91460368206604,0.870227539510855,0.00116822147686581,10352.8974103385
0.872488964644126,0.874389842665198,0.00127788809057443,10517.9943985863
0.89207225071364,0.89891317188101,0.00118375979446997,10455.7697390711
0.944511851077848,0.905327521826387,0.000919772226224987,10397.1125890797
0.897701213191917,0.884769463566431,0.00121689670464211,10360.2171495534
0.905393784708166,0.902678219690779,0.00114039086951564,10414.9400543503
0.862548010259863,0.915873432149899,0.001316117774144,10711.2095419934
0.92740262696383,0.895844992267991,0.00106518748425632,10389.9221046103
0.907634428010642,0.912308176719867,0.00108513816381009,10441.1063223361
0.879367615908971,0.90561263424542,0.00122165603492083,10548.4306422199
0.911543740260556,0.868173668397806,0.00115898780571072,10347.7877277274
0.882973140576783,0.891888987468351,0.00122270891628367,10429.8431089345
0.863086615762802,0.876859707390647,0.00139400436007761,10572.8177711868
0.887234424834062,0.919232504206854,0.00118822967100311,10618.9509659479
0.864966898911964,0.899809956963576,0.00137482985204429,10549.5586494389
0.84261943268459,0.886583237580814,0.00144903949253548,10778.4262890181
0.884553571303739,0.910749252555873,0.00128409689430653,10492.2589245904
0.871931660994801,0.902050804618594,0.00133466314050911,10560.0683515074
0.881723444727408,0.849135042797358,0.00133514752662269,10477.2694760174
0.860900041845629,0.904747072016574,0.00136293146124771,10611.2355666624
0.901538304714915,0.91111507562625,0.00117750314081428,10488.0185258601
0.868064184690241,0.908536817866067,0.00130691238262374,10564.8519041829
0.895440479563701,0.894903599330464,0.00122588785152409,10434.9362457862
0.94020102634024,0.893833311215979,0.000982831385983869,10385.2232774246
0.893171347933853,0.882068502535952,0.00124647388459632,10389.827601826
0.923298494023896,0.891302360038616,0.00103589447729893,10344.2138769537
0.897745798832481,0.901251450970101,0.00114856491304518,10469.4650886531
0.888502199014448,0.895035463268351,0.00123253870328811,10446.8040907123
0.884935262157321,0.894516365601541,0.00126092482847913,10385.2828543739
