wind_speed,swr,c_relax_C,qual
1.45658446764034,0.836069760639323,0.00284457539585512,9824.38725661802
1.49290848867017,0.859632679404081,0.00254870707914154,9780.87602342324
1.44008959525156,0.838884913243772,0.00264224044237673,9834.36931653321
1.45993896947309,0.852265173571885,0.00195638358364095,9790.08938806499
1.49729015799187,0.838703588772037,0.00329996007591998,9759.00807790439
1.46229851893162,0.843766570742664,0.00270864940777463,9803.8105242967
1.44843733949476,0.846988288098127,0.00297158966051841,9813.41495524936
1.49070207857458,0.842633053352497,0.00245226414485287,9760.83760635923
1.44863209677774,0.851433132203126,0.00250789268218318,9811.57996922433
1.4652196919706,0.839946601160824,0.00220249861577123,9806.84760749606
1.48544031512007,0.850662418116248,0.0026066641503387,9768.33367108513
1.46903343659107,0.851433125884961,0.00272544526443487,9781.92056267795
1.46817294249947,0.846357978637235,0.00293501964006065,9780.48075674417
1.46892588969315,0.85927629587853,0.00312674205892798,9797.96817329433
1.44205395228668,0.856713057998325,0.00290413095647358,9819.3282221067
1.48255646924085,0.854173877129937,0.00276000657638905,9775.52629809919
1.48213449596437,0.849925359338082,0.00262109024414865,9770.21007563413
1.49796877133649,0.831179413569452,0.0023070220873316,9769.09504352255
1.44344046213265,0.844514117276096,0.00211679916475674,9820.83071728694
1.46719340836001,0.829580616999829,0.00176218539373093,9834.00824844276
1.48028933059047,0.850648032553159,0.00242141180070021,9772.2481943736
1.474273944153,0.851172058448114,0.00264424828021948,9777.55095415284
1.47023874120192,0.828581580143444,0.0020720526097233,9834.07612620873
1.45727316570427,0.84400186381039,0.00173725988041289,9808.72542030831
1.48222488292577,0.837302541567484,0.0023322623658735,9773.83564707754
1.45326906367783,0.836922033341114,0.00203280852024429,9825.96716649275
1.48568499667861,0.83658210410184,0.00258788165492188,9771.4819630378
1.42197822427412,0.844969825407653,0.00266365806883252,9839.88348759941
1.43539911855921,0.838894191605258,0.00247238353973695,9839.23720671567
1.46289142775792,0.846414850972241,0.00264547863615482,9784.79774995705
1.4959124839973,0.845711984889981,0.00317161337943043,9757.5823532586
1.46481598971501,0.85365057006041,0.00309848467679482,9788.06524952794
1.46985575117549,0.84539627942413,0.00333276879321769,9779.80847450093
1.48848425923375,0.8389489092521,0.00324858533698739,9766.87128003823
1.44195239212807,0.841897861946112,0.00274098065539015,9826.06437707515
1.49012482750103,0.838395063088245,0.00307283370078096,9765.47882751661
1.48968875582612,0.848971310714457,0.00363039472037024,9766.00009670186
1.47964297476856,0.836517913684239,0.0028592997853242,9777.98446149129
1.46162474586901,0.864289141947572,0.00276807641065498,9826.65708550489
1.47156690044098,0.85765014213177,0.0026058520176371,9790.08215181361
1.42786419246387,0.839322368910596,0.00292333927291226,9845.75257556742
1.43191181826989,0.833912892969768,0.00311081525042852,9857.72438548115
1.45470493947212,0.874349033117974,0.00257052881794857,9893.745370233
1.40303972452502,0.847626246497351,0.00389276851624879,9852.9072793221
1.42916284187927,0.848157564922148,0.00379933384754954,9830.20110529195
1.45065644859723,0.859722025449132,0.00231576249274269,9815.81175200748
1.4714836791466,0.84967638242789,0.00324398760540462,9779.37650232854
1.47487922077656,0.851711177792592,0.00242552124569491,9777.58204818423
1.49455652991408,0.853507034505337,0.00302550501598328,9766.41555495229
1.43632175404014,0.853590576648616,0.00350572591881363,9822.32255398553
1.45290385540768,0.861896539858505,0.00343868113202118,9821.58559784597
1.49598263769402,0.847492538691734,0.00298107501426832,9757.91980480245
1.46522052019917,0.872122168483969,0.00305073458627863,9871.82786482641
1.41199970802354,0.866655741344609,0.00330784353220712,9859.03935152139
1.43369318681726,0.852789139360609,0.00210917683828996,9824.1087171622
1.49310385435028,0.834691228937621,0.00264634431685066,9767.17203132954
1.49399289447468,0.846459889110518,0.00313642564171764,9759.32248914456
1.43049268886637,0.862039466347202,0.00350494701979352,9834.83764290702
1.48001851426628,0.855256254953544,0.00318482469380103,9779.9896647382
1.44939491674563,0.849517368710745,0.00264824290715492,9811.15817181743
1.48571862468872,0.856937483882751,0.00281711926430423,9778.87752821573
1.39121825743652,0.853557385396783,0.00301881134584625,9856.90311758532
1.45976870809203,0.854624359743777,0.00369553204069929,9794.17565987482
1.47116095299514,0.848535567343698,0.00282597603113326,9778.32690867995
1.41119808660111,0.851043749647285,0.00311541693882206,9842.35335138341
1.46415461407504,0.85275712758382,0.00284573067096342,9787.13627951606
1.4409528264744,0.864942630257762,0.00403130442084689,9835.48586827045
1.42158743042157,0.839403510361508,0.0033186143091565,9851.98465780199
1.46688123196906,0.858282193348145,0.00271437634994842,9796.15784413162
1.45770247634542,0.855794063615432,0.00304514128475946,9796.15495158595
1.46333595186298,0.851515652595212,0.00298687261929553,9786.68486975717
1.42078438697808,0.844318801629957,0.00326455719519444,9842.03864054086
1.4389234700052,0.847030854233507,0.00303811543560185,9821.87231647664
1.48069585473856,0.852718872906794,0.00298836124590297,9775.0203545088
1.46461021433072,0.849272684218328,0.00383391965687101,9786.05114260682
1.49856275391265,0.855802152552627,0.00330589702713099,9769.24090475741
1.4272071317069,0.864031189449405,0.0034355910845687,9840.45548276171
1.41499079194584,0.85062146709481,0.00239342569483758,9839.87899278517
1.46082281386929,0.861467847687699,0.00315117669677033,9813.62760632961
1.4733868968619,0.855012030673633,0.00282881316370282,9783.50981400194
1.44976104406216,0.842379269420995,0.00318748593376789,9817.91003463846
1.47089664246092,0.827730816378427,0.00315486837983899,9836.95908227416
1.48541794700179,0.834809516330508,0.00353578691950319,9776.80490085818
1.48314933660509,0.853329051432913,0.00281521999681341,9773.80789250097
1.4732843785632,0.847746493250026,0.00301136865179371,9776.54489354706
1.47311957715702,0.849816291180691,0.00293162063521933,9777.61705219303
1.43321183448554,0.841896353409885,0.00317797800473097,9834.71888834638
1.46633213846088,0.838464399737414,0.0028148710204419,9808.57415816611
1.41397869742259,0.855166240967506,0.00277615208980507,9839.36064380636
1.43691629572351,0.856414348135806,0.00293831309850691,9822.8845800683
1.42841325185011,0.840361190850402,0.00274559323487977,9842.66758264994
1.47341010144759,0.856708849883136,0.00314430747545761,9787.16984679376
1.47392782515874,0.841545861225602,0.00232351958993314,9777.0398519062
1.41110542888743,0.863875777739127,0.00323209955679665,9850.40825709893
1.44875490663047,0.850176689322836,0.00261964451035039,9811.53608528142
1.46457779371252,0.850595805986392,0.00279878943237923,9784.77955314921
1.44009275046528,0.853179045052163,0.00268035495138749,9818.7396362775
1.47432852141931,0.84518413061063,0.00293103591362428,9775.28441958828
1.4732566566486,0.846775283900088,0.00318871433960448,9776.65349914632
1.45521785281329,0.860741403994492,0.00332862312809011,9814.85519659249
1.47822345294651,0.843785712330319,0.00318657303760493,9772.67215288378
1.47870675512606,0.849852307268272,0.00294681184066149,9773.28398961837
1.47584055800682,0.841202294763434,0.00321786809287699,9776.37518972608
1.45919505064924,0.835483817525352,0.0032469463528805,9823.6426910301
1.44183176884151,0.833607271496458,0.00259664370899767,9847.83559465675
1.42731511758102,0.850864240142648,0.00302153120416863,9829.35704972826
1.48579127106685,0.851702760147747,0.00285755941179797,9769.63925445337
1.49398722706332,0.847598027668984,0.00385551845350071,9762.72034106038
1.47282798760819,0.846223919684536,0.00221872781002469,9776.23239238969
1.49036567928099,0.845765514725467,0.00389570556473927,9764.86081666501
1.46860870114313,0.852701753278452,0.0031803590383463,9784.22930221327
1.45087513850788,0.859290894322825,0.00310506131077244,9812.78378741881
1.43526241909854,0.848421463068258,0.00325024768051397,9824.1030515389
1.47581421801256,0.855455978756723,0.00316902614771471,9783.18387221001
1.47839565894304,0.846742949998105,0.00366385397289031,9773.70123073189
1.49470424522454,0.841314422993521,0.00347222717811825,9760.05164187636
1.47111469004872,0.855841539884434,0.00281359526395161,9786.54169559964
1.41776936397375,0.861607018359852,0.00425315823857826,9842.93573329052
1.47004688735384,0.835392341495725,0.00351782201061891,9812.95603474345
1.49425951253624,0.85060858898913,0.00359348859796955,9764.18862340402
1.46207252685191,0.85753429707851,0.00353041516925186,9797.09802110298
1.44191019110622,0.853955216251076,0.00308740949212187,9817.67165128221
1.49277952999971,0.855234526959999,0.0031475720614255,9771.25559057251
1.47865229961381,0.846271056588846,0.00404750407476507,9774.87250312722
1.48486175064376,0.854360339120128,0.00303095435281244,9774.71731395658
1.45278240273802,0.86866979079449,0.00431138247821333,9859.35638502645
1.49909867358319,0.836237379155475,0.00290487326929714,9759.06688397419
1.36978907671473,0.84444765332118,0.00215973366964982,9887.3474264922
1.4807933155523,0.837281637076601,0.002321240993475,9775.3209633251
1.47691897709442,0.841333648043951,0.00325276360789796,9775.36899224089
1.48370942372038,0.842420379418966,0.0022766310033309,9767.31563365043
1.44453850981417,0.84123375300257,0.0024100359931043,9824.88635581971
1.45038514628861,0.85062282940491,0.00266512172358451,9810.10753002338
1.44484746126122,0.829544240704641,0.00249298432490404,9859.69586291452
1.45878655126654,0.853247295503279,0.00259992508610964,9791.59731362972
1.46052050500268,0.831282481897204,0.00291541482653855,9835.08781494764
1.48286070403485,0.827782452568339,0.00345954664989415,9797.38333026228
1.44982200833751,0.829253942020372,0.00231992571335504,9855.19442561181
1.47896519219868,0.838325560427701,0.00286597274588509,9775.96917391252
1.4346879106029,0.834405270693253,0.00232330763443449,9853.20014373045
1.49648302546178,0.818414676983514,0.00324273716187522,9818.45999587367
1.48128900798078,0.83056241965024,0.00322547155464392,9790.13690457809
1.43336932411139,0.832651581496774,0.00320945050574241,9860.70335845242
1.45392603145769,0.842406157592301,0.00279257171407356,9813.60913202444
1.46056057803914,0.826401070925951,0.00310423530122976,9854.76744353083
1.4986664764816,0.826655860828573,0.00277089773526802,9781.53834891439
1.49653050464933,0.831165772772714,0.00346707985968655,9773.0187154358
1.45465914351079,0.833902536084964,0.0024825734424767,9832.78852918045
1.48624143609756,0.841974615170689,0.00296256658023378,9765.87041851406
1.49457360294245,0.824394958405023,0.00307585436417815,9794.7464809507
1.49943262762277,0.846546518154199,0.00335334981677018,9755.7155701748
1.49587758006098,0.840787351898663,0.0043033292077721,9763.76442218887
1.48055218643831,0.838661454928818,0.00348594172242417,9775.35611307641
1.49262181051803,0.855273888600622,0.00284657267209747,9770.74475727034
1.47650746547845,0.84492079731295,0.00345757719786852,9774.54096625915
1.4610179167164,0.858078234024316,0.00347837238336004,9799.73647066045
1.46156414726448,0.846711624275739,0.00237656271488118,9785.95572439845
1.42360396209539,0.850309639958471,0.00358420915690397,9833.03367496033
1.49714822456479,0.846341984025949,0.00337086199662834,9757.48761504654
1.4562814880302,0.85393975083751,0.00370328784740051,9795.76560596829
1.46956342014385,0.845950001455525,0.00265412936303528,9779.05547360028
1.45626587686765,0.836075555156445,0.0037516084867079,9825.88725742828
1.46480997075396,0.849943117333654,0.00278902911754615,9784.15672446343
1.48174255213049,0.85578312265398,0.00217767840235899,9778.8223383951
1.48956774678561,0.858125688695454,0.00385529473875631,9782.60793172245
1.44824588334897,0.851808501405026,0.00383397759066178,9813.17246270156
1.45943321366287,0.842460964586642,0.00307569186585277,9808.48691791004
1.49239714702078,0.844932647493841,0.00327017262569276,9760.61384876485
1.49698370736655,0.839872973473856,0.00408977841307193,9761.96390287673
1.39887620444647,0.846086723185495,0.00231129801753834,9859.08399393487
1.46746993868053,0.85290765639862,0.00359767958274192,9786.25012325162
1.46608442052254,0.850077535477754,0.00332928229639092,9784.02785686329
1.48990119956876,0.848892383776476,0.00240547590071121,9762.98758372348
1.48668677495778,0.842286988322874,0.00367313739967874,9767.32111518044
1.49436604753582,0.842865312347887,0.00315557474358515,9758.69925110007
1.48860140506265,0.842504866802599,0.00299307187936084,9763.55540236523
1.42416130133684,0.847408770236038,0.00290397870101851,9834.59509353628
1.49861761452732,0.848639534018697,0.0032131451275922,9757.38605428929
1.45715033676361,0.838091241201701,0.00311084192650844,9818.99190624256
1.45092145758368,0.865311901119322,0.00338977998012335,9839.45522274947
1.49615444236662,0.847514272062382,0.00336542319057024,9758.93188946074
1.45327997727981,0.849154539162589,0.00334864946511039,9808.50544204656
1.42257903668914,0.857636006946119,0.0035858088638173,9834.56835227774
1.47909751870615,0.862697132544138,0.0036541493788988,9805.74635105402
1.47098273815507,0.841020734854992,0.00336469867223997,9781.34331946269
1.49729855282217,0.843140188247734,0.00308617026402467,9755.90297689135
1.36002457454552,0.851151948663223,0.00290652309549115,9883.47029331434
1.45180359721852,0.848441922766423,0.00319196014322664,9809.79093211392
1.490039249813,0.830419740843241,0.00310595096993176,9780.75289870552
1.46847825681992,0.851461639526565,0.00327047521260474,9783.17372877451
1.44213147820853,0.848101223780536,0.00276125306080914,9818.10809273299
1.44511375979098,0.843652765686291,0.00317363866437163,9820.34674205211
1.46855525509315,0.844077097984991,0.00312414696613561,9780.97988959253
1.46555735560244,0.845669308639416,0.00286267807851885,9782.7186412935
1.45109925717319,0.845196010282995,0.00339762024729333,9813.16000872135
1.45914545354181,0.866694237449732,0.00289525983145997,9841.19653950308
1.44189868259872,0.836247805324301,0.00226923036114227,9839.73209931326
1.45578069458689,0.857648831777597,0.00250418132731531,9803.65317422548
1.4681693580399,0.83554686622437,0.00359484408716577,9814.66032396402
1.46868856968993,0.846774514195747,0.00329895506770715,9780.65487610573
1.48076101690624,0.850107996753653,0.00331189595553874,9772.67171962062
1.49535190771866,0.838737089459804,0.00279968993572333,9759.55481470355
1.47010073041332,0.847333527914725,0.00270663167926169,9778.71143699496
1.46453618807847,0.844257259632793,0.00191683328984496,9784.314253425
1.46000089229221,0.851677715527683,0.00257992337147252,9789.1266913989
1.46476377486938,0.836843198326904,0.00316673628083468,9814.23034653388
1.47608100509569,0.844435157536575,0.002920264223491,9773.88044458963
1.49929678933908,0.84225100342287,0.00274894002786585,9753.56925742931
1.44821102699884,0.86289528949445,0.00207316379082926,9831.55078078528
1.41184556268151,0.862067388672339,0.00285320981453951,9846.30443279916
1.37034879779044,0.858428815740907,0.0016706628198956,9872.66974356702
1.46334048391859,0.853413871665394,0.00310515031473507,9788.83853781892
1.44283148867276,0.849044221303972,0.00353140458558326,9817.57548971921
1.45604040799501,0.841969065444434,0.00278097166208745,9812.26911073667
1.44066645410336,0.84669644089135,0.00291428812274024,9820.5746760345
1.47511274751459,0.8569280078376,0.00306592878517068,9786.35285727514
1.47316214495763,0.856001503017974,0.0024755296367484,9785.18953003024
1.39750077040298,0.842901666078308,0.0034927836995914,9866.41272828062
1.47921222569115,0.846511016618696,0.00301457403063748,9771.31555603079
1.46947233056276,0.838205532800878,0.00272851708537024,9785.34295594948
1.4296899028085,0.854918922633026,0.00264234840003879,9827.47521371944
1.48585771929532,0.841203213868676,0.00274531377923699,9766.31069086427
1.44417505407701,0.846892701146483,0.00220992725103148,9817.50005966695
1.48916801895757,0.841771913947817,0.00271480366607279,9762.87074516741
1.41690755607573,0.852964960158486,0.00322182888726888,9837.06474463009
1.47545802073781,0.846829239757954,0.00319633875123618,9774.83548984259
1.46351181574067,0.846223733894404,0.00362102916028672,9785.73553551634
1.39729688150589,0.854252768565144,0.00264685264231994,9852.19452996482
1.48725140211775,0.85047722022852,0.00257050393298044,9766.69670331104
1.46253029336834,0.846535769314054,0.00294123869311739,9785.32232978697
1.49730454525373,0.847367143281107,0.0020433668896294,9755.86545534506
1.45454427741896,0.858731809312217,0.00270979837027514,9808.12299828849
1.48613815382223,0.828325638660256,0.00237654323309189,9790.24488528259
1.47346880601295,0.851563304822883,0.00331037091419407,9779.58804894717
1.47910560682955,0.827338029492805,0.00283826323892289,9801.88309014271
1.46691204210389,0.836748810491268,0.00217443807197301,9811.9218743266
1.49572345024912,0.832318943836513,0.00235847892497353,9768.94423502046
1.45056339409088,0.85123216958857,0.0026542079910393,9809.95894947628
1.39108352692069,0.844256651684046,0.00378132066056441,9869.31549791506
1.48767223662081,0.838908034317022,0.00287680926177653,9766.87055429231
1.40976734747504,0.84283585511925,0.00244259838324922,9855.43005091973
1.48966100151436,0.838082067871613,0.00205991274803269,9765.45738166684
1.47230087044924,0.839646189766738,0.00268094417878566,9780.56852733021
1.4811048025723,0.838763931525958,0.00296079508824554,9773.51592569291
1.45472071228033,0.850310288288341,0.00263767028054504,9806.5116458237
1.44983315290541,0.849257191056121,0.00254721173863813,9810.87251045171
1.47003529249916,0.847021381248039,0.00289742876550182,9778.90815953198
1.46248870439778,0.848084408748012,0.00224387339858343,9785.33850293273
1.47874540660128,0.852232169740556,0.00225398490698635,9775.24905153665
1.43793957309495,0.851322562660877,0.00247453749134136,9820.46300063494
1.48495988347749,0.836607971027052,0.00236658704465185,9772.08514856876
1.47985059853907,0.841467220600524,0.00311615340403863,9772.30335252761
1.49552927228606,0.855341637794268,0.0026929480459447,9768.62503649019
1.47107006317462,0.849120593050857,0.00196670880967204,9778.83286697956
1.44851922015295,0.849052764148419,0.00310931696982457,9812.24293580999
1.47514069198511,0.846936801986992,0.00237690829948582,9774.24484187865
1.39406143243007,0.849855835145539,0.00262345271941857,9857.82185439337
1.46181921462477,0.851218286251272,0.00335760131269321,9788.21083807106
1.48777136932327,0.857398760000532,0.0027367814283718,9778.47334952723
1.47925784302955,0.829909838692077,0.00202191098838667,9793.49722486539
1.49911203298539,0.83394517083399,0.00314614394376693,9763.39150700254
1.48293318870775,0.849428220488121,0.00361162827004335,9771.40141327546
1.4693337000278,0.843807637257176,0.00283923986307709,9779.97437433261
1.49344645992771,0.843420040052313,0.00235645337422171,9758.13908640422
1.42550841013199,0.855243484252256,0.00275333985903758,9830.73080365011
1.46959332059264,0.857384643703523,0.00280331808795692,9790.55275401877
1.47665298196933,0.839101268366209,0.00295021305343923,9777.34473024862
1.47149318731435,0.829721562417816,0.00274633484957756,9828.11547115926
1.4881468807456,0.849855494498261,0.00287297502613627,9765.79944612277
1.47187687890535,0.846153491239678,0.00240618732222115,9776.97321460652
1.44031279677757,0.851682926235306,0.00257120048190312,9818.43976651052
1.39933883453871,0.870694962086615,0.00228792788081817,9886.0016608851
1.48087533140875,0.845016112834713,0.00209598645303306,9769.27081382717
1.46083338712193,0.848750149590596,0.00295499872604781,9787.01618879157
1.45811594042281,0.843570341862903,0.00293216823023969,9808.07604064186
1.46144816554748,0.853285519582404,0.00270921956704118,9789.67650431434
1.46759421505247,0.843793388449235,0.00325842509235788,9782.17478413441
1.4935974792393,0.849798125724789,0.00193925487738451,9761.06143531284
1.49760729713648,0.842238333145472,0.00298972645492779,9755.59398180022
1.45027726974025,0.814327549154998,0.00327472517457145,9936.83346880674
1.45880764614505,0.849667888779747,0.00410447159518374,9791.53096248817
1.44206674834102,0.857404571992617,0.00300035507538431,9820.05752864697
1.46273207055454,0.834600980364821,0.00332349206093829,9822.47049014105
1.46116826871054,0.846536461053706,0.00288372501787363,9802.40570872375
1.47023339629446,0.849426117569181,0.0030221018513435,9779.807066395
1.45786072955402,0.840265403740467,0.00267022554770756,9813.44289387233
1.46406290545663,0.851002678637796,0.0030989536833852,9785.88077781907
1.47609669007503,0.839580300508922,0.00308588368517529,9777.54749300263
1.41456170908528,0.846852877417791,0.00325942430062996,9843.69388114093
1.48136700182397,0.846735010480532,0.00307000045512654,9769.67566174988
1.46293955775401,0.841202238561257,0.00314157965365289,9807.15642161528
1.49877536292666,0.828679182546552,0.0021815716257432,9774.75331650546
1.46537067279605,0.842566351864901,0.00323821163937763,9784.914449352
1.46226033681717,0.832482893786517,0.00303303530493784,9829.15721328307
1.47485755226103,0.845133242429915,0.00321615398111047,9775.32756781907
1.48746528527325,0.846426973717414,0.0026118731924211,9763.74853561261
1.49267943488897,0.833441452027622,0.00222464244280519,9769.80589410519
1.43060966509301,0.853643516483958,0.00321738550530707,9826.4931607186
1.46147240165742,0.838260324428741,0.00297602023829735,9814.08524459314
1.4286059461609,0.83854852484678,0.00353216542871754,9847.35885756821
1.41228462997058,0.840109602131707,0.00330029856861486,9859.23174460106
1.44127285800717,0.83868370849926,0.00317138506516332,9833.78423782249
1.4794165386217,0.85389591330532,0.0032931519515688,9778.32837033008
1.49211754109334,0.830195210140545,0.00306320746667685,9778.99631246318
1.48618199658431,0.844502198632373,0.00329769742312251,9765.92000918837
1.48941343026783,0.848146666757789,0.00336513642085368,9764.61304410718
1.41250104313285,0.84302683796584,0.00220149372807659,9852.53871040136
1.48272269165474,0.853770511127213,0.00350143778693502,9776.43218007122
1.46924750784247,0.818523936965722,0.00306013073397655,9884.41652967057
1.43441736986189,0.843506419726312,0.00284956084969075,9830.51582165247
1.47698021176699,0.854218700185791,0.00232023436655505,9779.38355623416
1.46046632807527,0.844804241952289,0.00338540917641714,9805.07766907538
1.43466353281601,0.844991580813373,0.00341235530469944,9828.37802148223
1.42375872499656,0.853884543732395,0.0027981428098898,9831.72606878629
1.46503719753194,0.869191384765965,0.00301757988401567,9852.24930070547
1.45959120232969,0.849427736941703,0.00419795337070285,9791.15787127744
1.44949424352851,0.836549027210131,0.00349508561691243,9831.21651885501
1.47281610742749,0.85321138491352,0.00273173123129916,9781.10603313719
1.4789148501049,0.843633918180484,0.00357984053621209,9773.1759547813
1.48396724835958,0.840095967945734,0.00283894422244225,9769.14115808571
1.47131378089852,0.843862968730493,0.00303122261142436,9778.4701767119
1.47723296185597,0.838367643664873,0.00321577045500626,9778.20944440359
1.48350366441653,0.83170619048547,0.00408695479074439,9787.76188970745
1.47340238661596,0.847616768031938,0.0024087572303558,9775.90645593742
1.44311943813067,0.842027083155878,0.00414332156860094,9826.38892277428
1.49398208676027,0.841908769090307,0.00393786440229623,9762.43344043324
1.45287290549057,0.849393948711095,0.00242775254126927,9808.28074978567
1.44126568653807,0.856298993682135,0.00253239258758312,9819.55898414046
1.43222621505363,0.836553745918947,0.00321336915344194,9848.95763007219
1.43916998396417,0.842102354660256,0.00296817441357936,9828.42636449735
1.47763091391699,0.838457818005681,0.00363562069956691,9778.83827420996
1.48860582900934,0.848815638500239,0.00290013785525093,9764.59024028912
1.46140886609645,0.836015492396474,0.00303950320329592,9819.60918554306
1.44135707701727,0.835335994784159,0.00304663093994178,9842.8258471198
1.49378071362862,0.847222271131656,0.0022014029057845,9758.64023409473
1.48212999054193,0.83032319805365,0.00297865831023818,9789.43534058157
1.47283968864178,0.847306349426421,0.00301647692973187,9776.7824841094
1.48450131339077,0.854507926292756,0.0028485781283627,9774.84864298801
1.45714978801685,0.846028609673235,0.00264763339332242,9806.28440937501
1.45452431803736,0.856863625465259,0.00251637537391983,9802.11794315564
1.48388634960042,0.859938678909193,0.0022686924463219,9789.97971738903
1.42404131483775,0.858541431925463,0.00266275321000373,9834.02762965821
1.49996701478631,0.849777745281996,0.00282098386947756,9756.52877052486
1.44923034310161,0.854894976716993,0.00262662535597105,9812.42655216537
1.46140522779007,0.862224462417126,0.00374065307961669,9816.76051532941
1.45538379800758,0.856953647344586,0.00260581182909902,9801.48398664803
1.43526045287478,0.854336285332904,0.00280842608726795,9822.90616105165
1.49540625561425,0.851916242683251,0.00362188086159181,9765.26016769159
1.46756994546683,0.8544702094557,0.00335841506486406,9787.67323038321
1.46818438863959,0.864114987607796,0.00172587151001865,9823.79635419383
1.4868578288951,0.840682669732441,0.00252984300232757,9765.54084821327
1.47899680431525,0.838038365142557,0.00218153602969534,9776.06215128087
1.46488112414175,0.854015687236631,0.00244296702154942,9787.9720739554
1.49132456460766,0.851151525653041,0.00321646046766943,9765.63152309323
1.48237445526729,0.84632432721886,0.00203956870716485,9768.11232825428
1.45746209866014,0.852449173936906,0.00266427921895098,9791.81038152413
1.46553975660136,0.865251307379542,0.00280676938432565,9828.83811549078
1.49385297565952,0.846413208237484,0.00296606586487407,9759.03170779213
1.48315714266178,0.855166669629778,0.00334735756308703,9778.10297804476
1.48729036838609,0.849211387410625,0.00327908882688114,9766.80040417358
1.48648421991502,0.853697274638159,0.00201974681903697,9771.74822941138
1.45690894243501,0.850466620207676,0.00293608468064724,9804.81558364908
1.46473898464669,0.841936177303163,0.00255761308977522,9803.87715876642
1.42123426736301,0.859251634873807,0.00400331615943037,9837.46717324593
1.4648587807614,0.846513102491523,0.00313053924196013,9783.61036936023
1.49183497546336,0.845041426154279,0.00200749193510457,9759.67677245098
1.48961096590721,0.865045135487501,0.00310339924348383,9810.79687018325
1.49044150368728,0.861889050847816,0.00332632925206179,9793.00815643217
1.44755691254847,0.83253185203156,0.00384179961872024,9846.28144964614
1.47016744138567,0.842938345425793,0.00266265879499661,9779.54476541228
1.49339274389721,0.836443052278261,0.00324985989000762,9765.2589991933
1.49918340069904,0.846413357293036,0.00138532257238879,9754.51109451422
1.49606930314747,0.860310220016805,0.00128793561285176,9785.88435179442
1.44507089815893,0.849682748685721,0.00128200960265023,9815.80335701096
1.48926939077426,0.847224868862945,0.00168875600271333,9762.83756058712
1.42117706594179,0.846322872818396,0.00156502822131747,9838.93317562655
1.45874700202746,0.841659401031489,0.00188752475789354,9810.49122583501
1.45250830553278,0.851251245761374,0.00116155597182424,9809.62501921512
1.47770828870062,0.839142862497606,0.000995177552893316,9778.17936422166
1.47078214725667,0.849625090229557,0.00202580138527706,9779.28638051687
1.46267411239021,0.83178995577895,0.00151381142952234,9831.63152402884
1.4947521013136,0.86354568625841,0.00135656631612088,9803.17652311775
1.49679872012019,0.841948048651804,0.00148176921641348,9756.12896429414
1.42975929287932,0.866757965767978,0.000529224342635495,9853.66034653808
1.45260100579908,0.856666520235148,0.000785426563810734,9809.9356213363
1.45560105977932,0.851441811440946,0.00181758046591984,9806.2583819088
1.45996841105809,0.852796988315114,0.00125620733777669,9791.88576739772
1.43480918893524,0.845381828671938,0.00143650861876968,9828.0913543125
1.49595589126787,0.835762077034871,0.00153366317432763,9762.78969037171
1.44784682829907,0.855836327300558,0.00107178405325275,9815.52443426576
1.48518387342926,0.84415790918287,0.00119986210166323,9767.00353859302
1.49201034714325,0.847935301739786,0.000925740622840999,9763.08535780378
1.48239416823806,0.844861753351755,0.000547886884132607,9772.0585156028
1.39322199887421,0.856839002869076,0.00102786432173848,9854.87129030179
1.47177083467851,0.834360421745058,0.000437493261214543,9816.57866145671
1.48622981845936,0.851040350586117,0.0010937634456814,9769.98740682098
1.44091324343373,0.840982037936634,0.000385190246029013,9832.01155564738
1.38073441561597,0.85957900962893,0.00135198131177964,9866.36920340682
1.4606419724531,0.844857854768463,0.00221169487354698,9804.32085811533
1.47671813204946,0.827232415716288,0.00225289486357583,9831.62167128196
1.49973005359224,0.849633654634368,0.00221323267008002,9755.84286063601
1.48646316236464,0.837214634727376,0.00180839161899007,9770.10251039141
1.46869113796375,0.844392694357013,0.00131404716448131,9781.48350609895
1.49099221385064,0.848081373764307,0.0006426802292479,9765.58216070814
1.49707382112099,0.858005521840356,0.00156221986414152,9774.09306782046
1.46082744043498,0.849730406611844,0.000886640211225569,9789.71553601927
1.49817133703875,0.853730530625088,0.00169074337738269,9763.58162697588
1.47084312420499,0.861671049421783,0.000999398875356445,9813.69082256035
1.49807021525513,0.857246350517003,0.000955965295105988,9773.3500705815
1.49334908763099,0.842618680492839,0.00203174130472584,9758.5029874557
1.48795751709469,0.844196506622457,0.00103985407338073,9765.04538984797
1.42401606512822,0.850241864624034,0.00088273890640572,9833.44555964046
1.44357194370779,0.848655432996737,0.00219193241579177,9816.80249234858
1.49049774158421,0.841654277849342,0.00161682499278455,9761.93589006374
1.42161697504674,0.86592766459606,0.0014267706065756,9852.8724198267
1.4970419167386,0.856104219510795,0.00180284369331158,9769.25407862229
1.44944494845051,0.850443461151701,0.00161629050233139,9811.62937741367
1.43826321892083,0.858759057246555,0.0019907553332926,9824.58466354718
1.44202497566043,0.856714890002481,0.00269500414279075,9819.32045272597
1.47623146107614,0.847588802150248,0.00224070781796201,9773.55249788842
1.43725043710087,0.844442422925329,0.000542366594239753,9828.86136964662
1.44632870858539,0.850530473902173,0.00255940020235849,9813.53717373158
1.48019795329302,0.850496647391078,0.00132760603354694,9773.34204424143
