wind_speed,swr,c_relax_C,qual
1.06990543304455,1.02584994131629,0.00330797662738162,10830.3829134529
0.980083087795191,1.04335689070242,0.0030433963499346,11210.1927773625
0.911883977064648,0.809153348876161,0.0031972549978979,12173.8060649278
0.967208564401471,0.754824175771307,0.00310053631524562,10599.6743290681
1.12032139290862,0.841933972130506,0.00288189896105003,10024.2271389129
0.927026121388521,0.826227214330127,0.00304292225254513,11690.8157982105
0.859449069667614,0.828485836500539,0.00291143061872897,11787.6565526225
1.02769780430055,0.796128194028688,0.00304650423620088,9875.27916377206
1.01991059991891,0.958515395598164,0.00335477662209884,9989.15450010594
1.24200444300943,0.936364477145218,0.00380072698945955,10852.2446288022
1.16047703963887,0.937158212930283,0.00335498709820349,10822.1527232474
1.12222538968378,0.84551747038958,0.00323301471754808,10028.5912315946
1.01982174458018,0.764379146931737,0.003580673813063,10317.5841757022
0.885792437083224,0.917798874256036,0.0030191943623966,10278.4161530972
0.926826616268251,0.987373101354136,0.00329100431386687,10262.4145089497
1.11620445147621,0.841205133170031,0.00343313529451839,10021.1311128071
1.04373303031077,0.905435140206258,0.00297280676433813,9865.58469699881
0.947118762514227,1.00096258476605,0.00269039847891768,10503.7379663404
1.02944064590311,0.888162730980215,0.00308042962573685,9978.15918605871
1.07311616736875,0.62704024292553,0.00340854115995176,14460.2762420736
0.9550594624994,0.785958525341657,0.00292470101030525,12531.7040744498
1.0553570852951,1.03911862399131,0.00273123852639699,11132.675934696
1.1253298235804,0.91549408172637,0.00347058939622585,10434.7872838934
0.940274339415799,0.945397175692243,0.00299062779395196,10293.5130973923
0.924207714571182,0.82408256644838,0.00357509338227291,11715.1788156155
1.03198634137764,0.930451904702316,0.00357954621189608,9877.51114937614
1.11443761449548,1.04731166242829,0.00333885058054558,13914.0444891708
1.06620154296727,1.04502461907626,0.00319115665969965,11243.7251947202
0.946025718332497,0.779703935607588,0.00275071082090364,12741.7170133695
1.12604504648348,0.782547711057294,0.00328554794892858,10204.1002167275
0.930925097410366,0.980780467814432,0.00322617595618212,10203.9580469542
0.870526592778978,0.888102950630714,0.00313298006837379,10610.5616650124
1.05549324945263,0.853886537551866,0.00261644598475468,9633.46570408946
1.09674993255061,0.814611266149806,0.00362647184738074,9938.18434442806
1.16480787098378,0.871011100604687,0.00362164649656283,9962.94593794407
1.0216169518262,0.949912991242072,0.00298242254133438,9971.03374295758
1.07780915802639,1.02820367677263,0.00296923713426395,10891.9173535948
1.01476592878358,0.895117575732744,0.00300295024602463,10233.0276414398
1.02312359383078,0.655736047884688,0.00307168096241305,13633.6776902529
1.02278803215415,0.89989569029827,0.00319990595076636,10240.3157223918
1.1061083575362,0.932679519244056,0.00293802337451835,10711.4668816224
1.08553567611219,0.877879027154121,0.00314446646349484,9584.56792900365
1.11510457042721,0.754573012880998,0.00326350008703268,10561.5657290305
0.977320536511051,0.853306819077345,0.00298999803246475,11100.2676272866
1.28175843486486,1.03311605497398,0.00359051888551708,13664.1427266991
1.10558588825201,1.04679471540403,0.00281824911143457,11429.2838746589
1.0992176165918,0.988000309559725,0.00303323367394309,11353.5254602882
1.05411500872851,0.839165698923735,0.00278972632578653,9632.46413748404
1.10632852577847,0.93293433366286,0.00331504562897356,10712.7534971391
0.966561150551889,0.851481703227162,0.00284869086754845,11151.2810319907
0.91110776145039,0.904238959540704,0.00312647603825923,10363.0547687589
1.04074606828875,0.792827260427467,0.00313790542245111,9935.31677873266
1.21087566298116,0.827094628338753,0.00321853837087854,10053.305910891
1.07142944868859,0.938873788338346,0.00329625178822611,9750.75900326691
1.01303681098797,0.977444865874907,0.00323047707977102,10140.1787501923
1.08291681423578,0.836363100985005,0.00311033612655031,9670.04165005621
1.12181219871086,0.908720975295133,0.00316715730504933,10339.3175230915
1.01768314814794,1.0757959329195,0.00276001596248492,12018.3285411601
1.08196281059666,0.891371447716768,0.00326837465102719,9664.10599837346
0.983963662537001,0.772309356598097,0.00325713821278298,10189.1631771357
1.02848039999543,0.981693224522406,0.00328184534020248,10172.7740767418
1.04241627159585,0.903844470696935,0.00302082672955133,9869.63993890626
1.02497732097898,0.940103647536353,0.00328104371322298,9916.9191665648
1.08052301410872,0.877236163774841,0.00272711374211173,9568.51070849609
1.0914753184878,0.73301120881958,0.00317040260880547,10879.4039964486
1.11245021898656,0.795347507851445,0.00308994893326556,10075.4106256734
0.936634352125353,0.930673043538866,0.00336072890062349,10227.302444784
1.01647677179208,1.03787336085845,0.00297914328634168,11105.7100203415
1.01363233874102,1.12102391003569,0.00275093047417609,13283.5852178539
1.02227061174834,0.89864826705035,0.00335146008215545,10236.5884007029
1.18431207464053,0.928409049252701,0.00339236412696999,10674.8595021468
1.14676627997357,0.996468058049699,0.00318237321100965,12257.9871220507
0.973225252879363,0.920939899267639,0.00280732793287228,10234.6805231741
0.818463232976401,0.903217677722421,0.0026027768108113,10392.1101444072
1.08803927341456,1.06442882247179,0.00302448965032857,11901.5456240241
1.24377465389219,0.832869593284072,0.00361187886170158,10021.482125017
0.91607395952908,0.941580633934027,0.00300196122710347,10290.580513133
0.945823996431724,0.970760155307318,0.00318651354318708,10119.1702786698
0.966910131358963,0.955417339684198,0.00369997018047541,9986.49719775407
1.10634255896232,0.877588963469153,0.00307542770414285,10000.8841427689
1.10839346341088,0.870735482108949,0.00211274751984768,9961.59142918645
0.922830701606452,0.982616436939478,0.00276068172518286,10244.2642280217
1.13935038769315,1.0279632951092,0.00321157967034038,13238.5300081594
1.13666911543202,0.828672990543573,0.0031254857289584,10029.475140752
1.05001821094677,1.02966325858586,0.00305636457167674,10922.3117790441
1.01586794422843,0.852188880341999,0.00320289381429841,10156.9470668899
0.919595009852559,0.874761564978645,0.00295114814298464,10808.0689938699
1.09810177561333,0.779131274926845,0.00250883093650015,10225.8965948452
1.10503138350958,0.900629225617076,0.00288133465553034,10225.3602408905
0.970018336248162,0.756326665882033,0.00288305654722453,10570.9719807588
0.941516232133147,0.851544377285358,0.00319088487119047,11148.7604558925
1.32031906686615,0.678300653888369,0.00293071425038669,12311.1962399299
1.0508784713882,0.876558301985655,0.00308357186619391,9136.91195440887
0.899378676578405,0.836799690091208,0.00339432952193872,11441.2036503898
0.962947086587651,0.950023896588658,0.00244273419533098,10292.7095768009
1.11101218917859,0.999151529333231,0.00354815366636974,12275.1540943728
1.02364681891523,0.746617288807399,0.00271315474052776,10554.1058020771
1.27038789930042,0.938981719399914,0.00323391422429239,10909.4331474967
1.00934726483318,0.914421001993325,0.00242480063558505,10257.1790616141
1.06053649915128,0.821702169602332,0.00344133766786212,9685.21530428788
0.991489203684775,1.0211307323476,0.00269810863982191,10805.8417739472
1.10817251882755,1.01971833491466,0.00290380091067801,10675.5533375509
1.21238408855035,0.946914643697244,0.00259690466114594,11062.1554289208
0.994254723005489,0.987254880865874,0.00308430882240938,10251.8812381987
1.05988212547924,0.923332888531191,0.00323340126892929,9727.45381186552
0.959365924200766,1.02397648641593,0.00323838524533511,10825.4625490363
1.15997669960608,0.95156949930161,0.00329719669799212,11116.2641619831
1.12519965800285,0.993081943266387,0.00305795560578325,12139.4019528923
1.12226592697171,0.927628525594118,0.00315489432477403,10630.0769539736
1.04343302060177,0.693699860095344,0.00360128252465488,12131.9459204496
1.1657817539664,0.785509465315058,0.0031868098675862,10160.2800000478
1.02724080459491,0.87767218582969,0.00305350017990467,10379.9781042242
1.08448299336742,0.991346090480612,0.00273001273880947,10229.6355205294
1.09666883679739,0.845515099430506,0.00353975205383108,9623.87018277951
1.13717863258112,0.810209272302076,0.00310846295856529,10088.4257926218
0.96010752164049,1.0902836955493,0.00267824506245261,12420.7036421425
1.08279725830664,0.947803919761871,0.00344067512152663,9780.72465317757
1.07811338380472,1.09491337035727,0.00233897192917801,12911.3723199276
1.03279468097147,0.737061784278184,0.00341890977852818,10761.4892728143
0.953833850251659,0.912113047652291,0.00323998261052864,10296.5639636645
1.0590607941166,0.990015583999694,0.00349983361353039,10204.8762118595
1.02819780033558,0.842567951339395,0.00318539161497207,10815.088467777
0.843996522632399,0.845978493222461,0.00286433253550652,14203.5412090168
1.14505829949167,0.852247998635017,0.00320467549450122,9869.89084338044
1.02110254708391,0.75402340640181,0.00314012496750322,10509.9265846835
1.25266082867672,0.738772560598146,0.00298046760033875,10859.2751511907
1.03544505288103,0.818260926664442,0.00217133759119664,11453.7578638567
0.988561126444399,1.11293091720209,0.0029047216291713,12991.352074354
1.10785440224059,0.786449980515204,0.0031393560847751,10153.9896513753
0.922381450546873,0.920176940615125,0.00245028125282408,10298.0783567231
1.07213754016402,0.864668306863816,0.00286636996558693,9675.51012203009
1.14054837955314,1.10184081359167,0.00350232927664624,16264.7973525237
0.979614282795866,0.729396034973308,0.00332756385468751,11282.1998118249
1.01258186865033,0.851307452040034,0.00322224318495525,10170.3303571044
1.09159266976995,1.05432862329346,0.00328850568568632,11604.5410923607
1.12434464744117,0.815455912352812,0.00336137273198359,9950.00636918472
1.1844427376912,0.838160901175068,0.00274219021975413,9850.99290228877
0.900300111873595,0.803075439218722,0.00327665381332264,12353.485253783
0.940028046878716,1.15109076726781,0.00256059572634331,14362.9588935436
0.929541545480233,0.91208232741112,0.00316770640070337,10307.0010223936
1.0471231510412,0.940271507641139,0.00320117433564586,9828.47311397236
1.2856615558087,0.724124328291666,0.00298316605898303,11118.8293419105
1.023202043459,1.00635190628044,0.00326546377135089,10478.84460011
1.18129053299347,1.03095866204301,0.00327481941133909,13408.0347468948
0.930298714844363,0.954875601511727,0.00319950539474087,10304.3980544193
1.04712622978257,0.896020145786128,0.00314104182817539,9893.43780935108
0.931613413815244,0.73818960549865,0.00264270034880764,13784.4776811374
1.16795193107217,1.047538884221,0.00361535172440692,13970.6888704208
1.09402082360999,0.922335637762809,0.00324322053486659,10032.1112605993
0.946496537072927,0.924006318487823,0.00314770277320858,10251.8661798085
1.10027303674641,0.672607136287192,0.0033873844595813,12629.1413730418
1.22770393866924,0.851456255795096,0.00274434589137998,9879.45799585956
1.12849182470123,0.854286151870604,0.00310502833612629,9875.29529103791
1.08304291586492,0.708618842477618,0.00291106154376691,11492.6293389997
1.04826776333928,0.888411898619248,0.00349211419431862,9913.60269994427
0.940995661747801,1.1776623747918,0.00222956473034323,15493.9910455202
1.00691320660901,1.06473829587618,0.00292550980074394,11716.7104306072
1.10620456204426,0.890154361227885,0.00318553651294854,10108.3104679796
1.18086036722215,0.889985589497653,0.00351061185588621,10130.8398808262
1.01683961193079,0.842089754265687,0.00319600004075818,10871.0038081664
0.961666061733111,0.980781419262764,0.00318334666209248,10196.1837994821
0.850295668578525,0.846040770842146,0.00346458526396323,11361.9149893074
1.09802959432802,0.766431419260007,0.00297470245470262,10374.8415939777
1.25064534553467,0.885882285805093,0.00311941663645324,10107.6479640491
1.02464273411023,0.851096615375364,0.00291881328795193,10194.7327183026
1.04076210784027,0.843580101952549,0.00326053192240779,9576.20872085984
0.931451792132894,1.00379670492849,0.00293695739395482,10518.6872156836
1.00755762208654,0.784605238412544,0.00309301600010961,9963.29571263817
1.11737525530273,0.955602929160377,0.00313188887938987,11176.6008354
1.29612714947585,0.711433680917793,0.00333210521131119,11387.1527107941
1.04225782038461,0.859210451892642,0.00301830945715527,9261.91043045801
1.09563578825417,0.851147083200409,0.00307361082935959,9629.31188942923
1.12757397452292,0.867346837844388,0.00315953256552048,9934.84524469646
1.06492670885567,0.760818524058134,0.00273754089672927,10335.1828493351
0.980940084746327,0.998347847457389,0.00298760128838566,10395.056808387
1.08761793005898,0.896073202063523,0.00328633861125647,9722.92674074752
1.13142308484729,0.847772144188718,0.00257191970152939,9859.66642429485
1.12293166882489,0.792682662277173,0.00287698763944121,10104.9192401625
1.09706109300402,0.903758967606588,0.0036834832145704,9785.86762299198
1.13322029181709,0.911041366587954,0.00347023217954199,10373.7157461691
0.948982642537099,0.878321123867719,0.00333130227945744,10594.7084773073
1.05158636752191,0.966183649830116,0.00274418429027598,9997.62104989714
1.09709112200725,0.907555302366631,0.00291788265502203,9833.2421533116
1.02671235572761,0.938981195364245,0.0031214007840115,9924.99137823262
1.10667630479939,0.909560431572852,0.00235817581897654,10350.8536440151
0.993654574124441,0.844543325248835,0.00308067011580477,10925.2590136109
1.13480046378784,0.929592848284682,0.00322740112441973,10670.1823937233
1.00526318527858,0.813924349524803,0.00339264201235476,11398.2062490787
1.08210601322677,0.95881020680019,0.0034680674359965,9852.2931193055
0.963033271078683,0.838774863166597,0.00359126040137715,11355.1040871473
1.00209389301613,0.787132655971392,0.00263945784649643,9922.97391300183
1.11097301262493,0.867271328867398,0.00329843276275464,9928.16632435151
0.965096805476035,0.907963625125857,0.0034564008620913,10300.8314607444
1.04535456085247,0.840973872111526,0.00372259079141193,9583.67025549355
1.09592232382241,0.788309598724094,0.00313463528385939,10126.8515585488
0.858619508770918,0.932972048682665,0.00307433681202894,10161.5215318502
0.932930029528137,0.925648969599323,0.00307501186573447,10253.7128168289
0.894276877382132,0.875116747117495,0.00294695775153002,10794.5676128338
1.03595661784001,0.890889523833411,0.00322620189584705,9932.18855164797
1.05360206410877,0.795443186005462,0.00270976733906944,9876.15302524515
1.04850496290126,0.763893907405575,0.00281751995844528,10272.9890441757
1.0888458508205,0.929937686357642,0.00375370005674665,10121.8732456241
1.01701973833917,0.936453838201982,0.00297353619969043,9941.48025149327
1.00593861283236,0.866256314287144,0.00355929203447791,10499.8384554684
0.899040020248162,1.00838462864669,0.00301806168985487,10587.1873989717
1.13050808494353,1.0402404189209,0.00276683816833149,13674.9033807345
1.04992999622247,0.791791238744563,0.00292104971096924,9908.88090897906
1.14370861799321,0.862354457961941,0.00323347532605016,9910.28317903807
1.16918301681167,0.835398800504852,0.00301074370244945,10040.9625802041
1.18447217459852,0.835991629916375,0.00301742844297933,9848.4506620664
1.06800723539925,0.958048950902389,0.00300329877218117,9870.25223628872
0.768380749511818,0.769790811937665,0.00289062864297629,13020.5059354989
1.24090690889922,0.89840230948373,0.00292550897954135,10249.4762673167
1.01450012408201,0.793949827719107,0.00333239248755196,9891.03996313342
0.805822915950706,0.90110482910835,0.00334546316593347,10375.6194765843
1.0636210970011,0.817685283559416,0.00336653265040686,9708.8559491246
0.984029361807845,1.06987820072622,0.00323972774010623,11830.6030284475
1.03156975749635,0.721986503309325,0.00296228273340488,11110.0055135827
1.12104368033987,0.913160537792205,0.00365250968935429,10396.7242413657
0.961806160661311,0.867622445307318,0.00313177035892936,10873.3778442488
1.07121423995771,0.959630265208605,0.00331569113633336,9866.73303174962
1.19254264200441,0.931298486457906,0.00260064658232737,10740.0477988605
1.1504774723567,0.8959505256716,0.00281244274199888,10190.7730240907
0.978377603622429,0.89359647686692,0.00297947987437082,10308.6786580167
1.09454061079852,0.777875722084083,0.0031808063276034,10070.5186303028
1.08273084021539,0.793058037357408,0.00253413637123875,9929.11172090793
1.10814063494208,0.878293721377808,0.00386538701335876,9998.97656375288
0.916929810343301,1.03036386047334,0.0033901783565256,10938.1107800324
1.1516252623695,0.889762555520868,0.00331838163927794,10120.9148984204
1.14232629728927,0.761955302497567,0.00285202276492543,10449.8089628091
0.874113181355709,0.861168892687714,0.00271920732660538,10995.3418377006
0.986632029660754,0.771821512262737,0.00295143189898243,10225.8296886969
1.11810840283247,0.822879267107955,0.00286574034370248,10039.8131103449
0.902948910526041,0.830386146466558,0.00301366409176131,11606.6192494429
1.05161902232844,0.909531578599899,0.00320356690312194,9821.97597123347
1.10624076218576,0.67629565271597,0.00287279133010329,12504.3807097093
0.934675150093807,0.910968260339993,0.00288181788531931,10328.6649621527
1.20258302735354,0.947683117567593,0.00306526459281001,11065.7413611138
1.04210109177035,0.872627243315497,0.0029121790214993,9167.35634941218
1.28369393084297,0.702713928192207,0.00293456124463406,11653.6417742636
0.725887325800383,0.92570193890229,0.00249941276060806,13136.0813836789
1.03110798392198,1.01871525557819,0.00345433215665245,10730.3295343598
0.929766346280657,0.820229856607726,0.00307165125210362,11832.0854117045
1.11732285512858,0.832856629255749,0.00336828864528073,10019.8425190805
1.01035400965924,0.923408371489484,0.002754365062027,10202.361420229
1.13657061896262,0.963566472041074,0.00263059667191361,11378.2559901116
1.01846531226862,0.840104044447071,0.00267570251544912,11000.3555289429
1.00750494421176,1.06529209466585,0.00385209532728704,11703.7211762055
1.09312337403761,0.632315697391463,0.00231824626090458,14225.968230977
1.12852068720572,0.846438681651934,0.0029213134396719,9855.92474695316
1.11985061160703,0.767155995638221,0.00307281591035706,10373.7267892643
1.00595588229496,0.806423980823211,0.00339339160949513,9707.0211968083
1.06275263081843,0.767417282903613,0.00297668092693695,10229.3932273
1.14391511707567,0.704898231957204,0.00310987672641205,11639.8603166349
1.01121396572209,0.739302152909971,0.00346038698675912,10818.2699007716
0.997672730200347,0.783378098109805,0.00269901654788033,10034.3604444676
1.08000955556188,0.777666039337056,0.00297145266459463,10097.1698848411
1.05116669244564,1.01735826954295,0.00344362068744382,10622.9101875201
0.887051778817909,0.929516320666125,0.00269457741939396,10188.7279876665
1.11247597272313,0.796430241236487,0.00316965895621867,10066.451642082
0.939571481972035,0.949126601465251,0.00284947977033752,10306.9786902971
1.05742147677658,0.923779161879441,0.00313043410996908,9735.05409861801
1.04430875314332,0.961914504286884,0.00312534316248043,9945.27745296462
1.10058631052548,0.96146894347356,0.00301811919509104,10705.7922616336
0.98714071107381,0.921711368007803,0.00327674056728475,10237.2273106641
1.12846338730164,0.965772982858328,0.00312753842025241,11419.8164943407
1.03087522903079,0.732845139386617,0.00338739462352761,10852.7018971657
1.10591465301414,0.810238035281785,0.00317373199084506,9969.64130451505
1.07072234295147,0.86518250658222,0.003301951010718,9672.52618004024
0.943759959205259,0.799068955458185,0.0033215024544163,12269.7295504462
1.14185348748668,0.825225959746366,0.00346997109070802,10034.7543714428
0.951487063187224,1.02501672331465,0.00259933805180851,10873.531174567
1.05542587507543,0.825405637820485,0.00340469423413239,9661.50840447757
1.13082285818285,0.86446497097544,0.00331383698712991,9918.64156273208
0.978733175508322,0.939419161513255,0.00288618077924893,10216.6634753605
1.06797193879067,1.04760795267877,0.00325358760138467,11305.4062140511
1.08517869569784,0.925153332474612,0.00358926051833154,10050.2258990251
1.016520391455,0.940039440582821,0.0031003099757823,9937.97754357301
0.959462810196741,1.00246636923362,0.00323821020717222,10492.4634205146
1.02328609811687,0.889884689547627,0.00332973902226245,10228.5168474492
1.05777461537106,1.08139300111952,0.00319634491693954,12096.8247680652
0.901876015424407,0.85010813194516,0.00302703818984918,11200.254129826
1.14770050081164,0.945061706492677,0.00337212872287044,10970.1444210319
1.04846744073347,0.911067945730686,0.00255669354770552,9875.22690753845
0.953233101066352,0.792922776373493,0.00303543448957922,12124.3137437728
1.04883952996505,0.812386168622445,0.00304102246598162,9728.01407248977
0.97594600400849,0.9369200634513,0.00290046567545867,10239.2535602112
1.05609590783169,0.956359518425594,0.00268547833033729,9931.06505140152
1.01480540438912,0.846736796084933,0.00329127091475192,10236.6116703365
1.04693690693587,0.919808488318226,0.00320178946905731,9806.97351915541
0.918490525335639,1.02821633134925,0.00348109110376814,10884.3609946583
1.24541346698795,0.832250973157428,0.0031002356847397,10024.8066623892
1.03229146269915,0.925799989592844,0.00326924411064203,9812.42262745021
1.09935667717974,1.02038498404567,0.00324335810506844,12261.7280627189
1.04965759461567,1.04504632814949,0.00300863873640786,11249.7147238107
1.1801715822699,0.756918475816372,0.00340422478777642,10527.4355789875
1.10968017539607,1.1212099538367,0.00324854352820455,14059.2389303328
1.18572816366421,1.06509080962764,0.00373138269927972,14704.1352610186
0.894371691315995,0.885012305514888,0.00303969564773035,10671.517874722
0.936396536503879,0.947304187366974,0.00376353202188999,10260.8249103879
1.0034069841979,1.03809331960241,0.00299463459950727,11107.1883783902
1.07630046675023,0.943786614076758,0.0027498623573186,9801.49486478405
0.952195093461699,0.873831499591368,0.00333512946946213,10781.224459533
1.10968684802069,0.976275556889662,0.00312363704916279,11665.426714031
0.920035218106521,0.896481322224436,0.003174415215544,10421.0090398841
1.10264430829784,0.927656851374197,0.00368060715144064,10061.7967406472
0.934273158208879,1.06685133957949,0.00271860730620379,11773.6011092911
0.986952766905324,1.07449217943907,0.00267128937847241,11973.5183850364
1.0598214040142,0.924837947937089,0.00332911209725222,9722.26189250168
0.922145248574933,1.0390588424024,0.00301231848717771,11115.9390434517
1.22164453740835,0.873693734946815,0.0027406539378927,9997.43566402635
0.952830502198391,0.857628435310644,0.00318733253344581,11035.1424784382
1.00879851158154,0.80029260496866,0.00301904094313292,9772.47938888225
0.979393130410951,0.762627649158441,0.00375292615439309,10376.0935211427
1.04361060731275,0.927932864188704,0.0030313736605036,9820.40886640411
1.09696813009531,1.04217755736934,0.00303914975011795,11242.4111932158
0.995384149039201,1.02017293696531,0.0027845208336351,10785.4370758887
1.170193796795,0.991142315674747,0.00335032667343953,12124.2339653923
1.16322345358657,1.09450102144365,0.0030158659777744,15969.2844595137
0.952804530100519,0.750968806226942,0.00356513962433004,10672.8782120582
1.02772160579435,0.778006212281084,0.00324216802589192,10113.2447324503
1.03339569358572,0.940022369359283,0.00274095570556797,9868.36091989637
0.961126024456436,0.885459030074673,0.00302909009344499,10522.6070066119
1.04893044150456,0.849821676967371,0.00364607069348994,9574.40059826834
0.943328180371504,0.932391288594279,0.00317869386526458,10287.0597601993
1.09302919638127,0.881041037220411,0.00292481308594791,9604.49014397922
0.895627816638209,0.959401100469601,0.00343112866844746,10250.1365539613
1.21518282829298,0.934811419967,0.00303200250298383,10814.2053097129
1.13535446457366,0.856977450760698,0.0029978955770132,9885.89442985684
0.874663429209073,0.876375170541494,0.00295982121700109,10759.495320071
1.10087257662703,0.913711451347697,0.00283958143284472,9868.96313701525
1.11768292824754,0.986364778292124,0.00239719517926195,11949.1361655527
0.94777381429701,0.889324466650984,0.00314373662587991,10482.8917586888
1.0713315354796,0.918968371786978,0.00317644803870464,9725.43175997088
1.01641730978353,0.945403484647032,0.0035238517972282,9923.14781689025
0.995881235072736,0.957888026199175,0.00360519129738992,9985.1895351696
0.830429155243277,0.978974028890968,0.00328084901470939,10363.7442684315
0.958746660830609,0.931374666502798,0.00344501194392171,10216.7710026861
0.99754534227636,0.945223731176514,0.00318967123792725,9959.33089307737
1.26088203585753,0.818314058734282,0.0029997078103643,10042.0260670073
0.998374586531995,0.859247813811778,0.00319166212428946,10647.4605065074
0.998703894674707,0.929855338808245,0.00297677224612804,10188.3319340818
1.00610682655956,0.719477905355073,0.00303536237429887,11131.9489586431
1.11343707647505,0.720774538033407,0.0027526233439621,11241.8806889939
1.07620558318133,0.629705374815052,0.00370816303464315,14341.2464131193
1.07927527601727,0.944962465615115,0.00362886434314097,9755.53365244237
1.07979519167786,0.78961892558957,0.00328716834939919,9958.62927816279
1.17109476493987,0.904235219677052,0.00271051174695663,10300.8714501303
0.857798069160906,0.80508858354552,0.0025360732690989,12437.6835424766
1.13982471626986,0.991282741273751,0.00326487902045528,12098.9676168366
0.953619851324721,0.873470746130832,0.00274562534382823,10819.6012010915
1.16233833901012,0.954575436139868,0.00291686030131597,11188.0983963441
1.04814721978553,1.09402143486224,0.00329045216311932,12466.109757621
1.19889998497408,1.03319699937231,0.00325561256641783,13516.3735444941
1.25068338368669,0.913246044661005,0.00324212070281219,10457.8080622155
0.960627612154444,0.84859119726483,0.00257156077220141,11228.1888039818
1.15465803944589,0.893143912078074,0.00290414247904841,10160.4681503296
1.1870938350672,0.848966619591995,0.00265901661365853,9868.79663668737
1.11560421002042,0.948547502679554,0.00393273048358066,11016.1623636214
1.06467100446028,0.96707956476216,0.00294475396648071,9944.97540636549
1.13121991514716,0.975606717875271,0.00315017257870546,11665.0307952072
0.932154373654009,0.833756394685622,0.00260933579878587,11546.4902113016
1.16363606853884,0.91375370157914,0.00277321929966951,10429.5201860314
1.05295279304054,0.851118817534105,0.00332546166284034,9625.78282907933
1.04157156746405,0.896669019629448,0.0032271465180762,9889.32564639512
0.957780125444422,0.911441215175087,0.00320841897236892,10300.0751427117
0.979418957205389,0.87867878300261,0.00385167554393234,10534.7689430198
1.05079670430427,0.88004448775148,0.00348835509556679,9107.61320813836
0.936534356930147,1.16290646294796,0.00197231669070402,14870.4302489466
0.831524070468988,1.0553023956736,0.00287897036599401,11551.8626262114
1.32522415100101,0.942622186941634,0.0031423328364891,11033.2224332485
1.18996374391409,1.03620096918603,0.00280771795223725,13619.8554511488
1.06612653762542,1.00126420660513,0.00311540393000572,10348.3469432266
1.05526261948255,1.01783636590899,0.00337392967841995,10635.0042595586
1.07781441493594,0.867483811490352,0.00247979728071074,9523.16201773637
1.04350631725671,0.828746796397406,0.00284271061678467,9693.56689578781
1.01574593429145,0.835715645871895,0.00257688218555716,11119.9422286781
1.06623945690125,0.966212970362156,0.00334432385169601,9919.52719254163
1.00925342935191,0.875675727248039,0.00342068673157401,10389.5176180218
0.890887602757858,1.02279978021385,0.00377761932272964,10788.480236668
1.0944702862641,0.956933301176926,0.00308138465991715,10634.6000267352
0.970907918186296,0.908382466406655,0.00281911262123863,10228.996264418
1.07728969901243,0.915403584824209,0.00323667423370138,9915.12979974285
1.01407242268732,0.992780137238122,0.00280296722759158,10324.459481242
1.14512382936518,0.83460440770871,0.00285837362945167,10031.7323872158
1.23629128789147,0.892969896526093,0.00295457067713126,10182.6936682851
0.869547194111622,0.896069898059913,0.00257380590892595,10431.6854393054
1.18113868718201,0.948351060893393,0.00300718253396407,11065.3070233503
1.13722502219223,0.981813705625367,0.00314164548180986,11834.2132385124
1.25973999615385,0.99684273262927,0.0029444422095872,12391.7445836978
1.11528855309766,0.680528742405126,0.00322912630490846,12361.8469861708
0.804622285596988,0.877262858573974,0.00305780072879941,10675.4177169399
0.820276317454004,0.986137379753842,0.00325642774108318,10433.5078159738
1.27471936031091,0.924624185502162,0.0033252262275705,10657.9770425511
1.09324610770546,0.908569647241548,0.00316770148612706,9849.95787121344
1.01406710428803,0.822165277969515,0.00278637703312298,11282.0373040339
1.11408233795216,0.906737480487435,0.00277267395201746,10312.721402979
1.15480558418305,0.946608006214253,0.00302272002239772,11010.269345197
1.25611959685593,0.965733368968664,0.00305256315568661,11510.7607662966
0.91978923065551,0.92396010821305,0.00309570787927336,10260.1902225569
1.14151168004502,1.10247529995059,0.00318547247777734,16301.1866514453
1.11993477539169,0.848240144966355,0.00233425201036,9861.06495987517
1.01402298516075,0.803412010888288,0.00289606232196609,9786.7665679909
0.994085618985692,0.80418895603325,0.00280787942190676,11982.6798088009
0.964440030712292,0.990739686076053,0.00284964840098744,10315.0686011274
1.1668872304792,0.991431834073455,0.00326271332397859,12130.1593029353
0.973418764241556,0.88533189173861,0.00360457759394776,10476.5215247024
1.0875977310684,1.00713829748186,0.00302336943720854,10458.6692402028
0.835365284857296,0.63423707240863,0.0033632201813865,18483.3893241035
0.946232228627413,0.836054324177225,0.00342355346389759,11438.7165345301
1.02999696576129,0.802631304635585,0.00282045350008049,9810.04147015974
1.01764073890397,0.822868963615336,0.00313355908323208,11203.8953646601
1.17607005494655,0.895731687295688,0.00286745252654738,10197.1381824831
0.991748541548437,0.865903772294842,0.00378847775463967,10506.2688652864
1.07313004671563,0.967170304854938,0.00263707305310393,9962.88844422049
1.01929341969475,0.87297172799786,0.00266125516722008,10490.1720735494
1.09507115283934,1.02727970477481,0.00343316701486684,10832.8639988475
1.02077723711261,0.965903375061518,0.00313877787076307,10049.044907057
1.06489260900156,0.91679483736628,0.00338305397134748,9715.46151947795
1.117844405863,0.871128480145217,0.0032917133275603,9954.42187637482
1.14774696827285,0.811054485148453,0.00290753690866819,10086.1131767675
1.09690545557574,0.898475172092271,0.0035625092710931,9720.75168560711
0.974836822920453,0.897084380776616,0.0031259971428904,10269.8118903218
1.02203217285704,0.903045915186071,0.00316909782715858,10225.2800021315
