wind_speed,swr,c_relax_C,qual
1.43818801854446,0.976420083565393,0.00701487745393139,9774.05595113854
1.13875118604713,0.958803778364667,0.00790889564321981,9723.31993073807
1.29259287367722,0.978723845142199,0.00758554873089321,9986.92715707692
1.32593374371136,0.977071891930216,0.00767445245898462,9937.9792782626
1.48133437048583,0.924764367020009,0.00648474093972957,9508.40258346151
1.42778231535164,0.928069881706969,0.00678729957191986,9618.9234277376
1.46501158404731,0.934768407547407,0.00659493643440154,9542.23762526947
1.08542251079437,0.988566486860008,0.00822245781475032,9708.90073597652
1.1742596914694,0.954730497149165,0.00753426819990526,9668.00504154388
1.40568697871712,0.927373292676929,0.0068539678111937,9661.19553264103
1.41247103458891,0.939060126190547,0.0068825510433344,9647.65636247945
1.27182361894371,0.921083887816413,0.00749546982681081,10029.033678075
1.09253035553286,0.999170064183047,0.0086743457740163,9731.89661847375
1.25418447033612,0.979193301953134,0.00756545308606169,10040.8890948544
1.25920299594988,0.942019944243728,0.00749154143345953,9993.74278843302
1.38607066234579,0.970700428081852,0.00740090786378829,9833.04836810348
1.40650582507854,0.963865285981732,0.00718915356162758,9726.40464256014
1.08675747749988,1.00173032143721,0.00840345242226767,9729.3238775622
1.36027203066315,0.927801283229868,0.00679972762659636,9793.52454876819
1.24833666014062,0.976920766012294,0.00772665708606755,10041.6364414357
1.22155395138543,0.928816394522233,0.00755372837282318,9643.58569448599
1.39542477943858,0.957919780233061,0.00683703999794434,9714.87208351217
1.16840879352079,0.98916959329845,0.0080512046806903,9622.03657530842
1.48244786140127,0.947738796775002,0.00693528667191267,9555.24726481934
1.39993573437486,0.936597994944704,0.00688992515208058,9667.64761207918
1.29579960213864,0.947934811844168,0.00734432950005879,9912.44499339828
1.44800794156111,0.944090187798629,0.00678267451635939,9596.66061380345
1.28088804510248,1.00356750947975,0.0078631529752792,10153.9294977154
1.28141268536869,0.916910682477691,0.0073463846767709,10024.0121147187
1.34563925375068,0.945840306043876,0.00739592120632667,9817.51737044983
1.25882426893285,0.967633623443832,0.0074506850559809,10000.1062799659
1.23368069512232,0.956088496717635,0.00762396783344942,10035.1927855072
1.05113135119893,0.993550798743304,0.00812452897724435,9727.01816245201
1.42883732715033,0.906134235168374,0.00661273807080246,9667.93104069067
1.31289419656701,0.966672288488655,0.00702826467096151,9912.32158349855
1.48611017312475,0.954827582759184,0.00665847373937968,9585.21957402951
1.30782564274712,0.970653600378643,0.00732270381518696,9933.30954402207
1.45933915269055,0.92019192599681,0.0068518109131977,9546.96659594798
1.19524329783719,0.970017519599799,0.00765482084858876,9573.20220167451
1.34638114309507,0.953207562904688,0.0070197260324557,9825.79986555252
1.49641853940245,0.894709501673314,0.00618826539902546,9546.42688635986
1.0588144412221,0.935634445465798,0.00793596172077193,10006.4919802463
1.14720368516527,0.979815512094647,0.00777793409802391,9668.91569593871
1.45641761549528,0.928673143558484,0.00662000211655857,9558.8070154175
0.842324087974624,1.00265129441058,0.00888590838595275,10044.9731586971
1.39455139518462,0.900886496809838,0.00653299966742309,9776.24592589371
1.34805327352444,0.980328107739581,0.00711265264311702,9932.20298479195
1.34664740959092,0.971334985124008,0.00731634132279953,9885.10404490963
1.32726016386499,0.907004663027722,0.00698960431795424,9955.23640256921
1.45191077195645,0.922485571258362,0.00647961207460477,9572.01919837819
1.43380527166644,0.920978356656486,0.00678823824953136,9614.96276520557
1.42874917095145,0.944913033130184,0.006715963331809,9631.61508513491
1.35477326526266,0.933341054006883,0.00706615362865371,9801.81698917453
1.34478958357207,0.922739965662293,0.00699065974349184,9844.54824628053
1.41479786924292,0.935698445112492,0.00690089769851787,9641.51680258939
1.37592891250863,0.946236583764632,0.00695670895565092,9760.29685133441
1.30729895892675,0.943236433332871,0.00725945431686014,9890.82010417001
1.45034843258191,0.928670508031758,0.0068125382012499,9572.30245375125
1.39340314922099,0.950099227566206,0.00698937498511447,9695.00932908832
1.48324341621213,0.951447325077252,0.00688603333901962,9570.55545637016
1.45154663271265,0.905765866937083,0.00630496790874251,9611.1172868695
1.33042794943608,0.92500453759848,0.00717768433127806,9871.18660862711
1.38607968444337,0.903336645672428,0.00644074393211729,9817.12865474952
1.414646142304,0.946450822207956,0.0070250966621115,9655.59158207229
1.36688707560739,0.935134411950497,0.00686027191368394,9771.80534280969
1.39262990321027,0.944482302786993,0.00706513677503813,9686.12889130136
1.47412786985025,0.932883231567484,0.00663321988576592,9526.09384316674
1.42642907744104,0.904783048202642,0.00642911167521972,9679.27591305015
1.25660071631198,0.949580410894072,0.00740469392697892,9990.98696809563
1.37058874485422,0.947360009248746,0.00706718810952125,9771.64109142063
1.3939151092545,0.927240306930487,0.00664794998914484,9684.49851401155
1.44180244917677,0.927415210980691,0.00682773181130777,9589.38253998388
1.39794506201296,0.947298881847539,0.0070605269141761,9682.35349888312
1.48518241937694,0.924397367860667,0.00673130609963957,9502.30785668544
1.48622093285593,0.920455868295126,0.00651419290226508,9501.12620345111
1.25446783852535,0.965372597245518,0.007808709740146,10003.2968905034
1.39135351641857,0.904811464516236,0.00662763933319364,9796.57308253993
1.44154161082259,0.904556141939132,0.00630818061645991,9640.38523662426
1.400845777965,0.893759465192036,0.00664045260774204,9804.15645468879
1.28271183813033,0.954351742259756,0.00762553599761745,9939.52757846393
1.17062436546633,0.971141496066899,0.00797696470197291,9638.06012097697
1.3288788589464,0.92937229500397,0.0071703241979435,9863.68739262878
1.19053190005015,1.01068460852473,0.00802785311426677,10282.4822343731
1.37990434771833,0.956107741273614,0.00704313449699058,9776.982044437
1.46425962640938,0.929570869675722,0.00668846332842363,9538.05517780019
1.44059744191663,0.957084971514104,0.00719644812435632,9653.14666071068
1.39429879423832,0.965010371875161,0.00710081214953782,9745.3117570363
1.37884162004483,0.937000045078446,0.0069506449803142,9747.92500527331
1.29536834972698,0.909599833300382,0.00701764030383848,10026.4389429026
1.49195947994155,0.909857365094688,0.00654378047965566,9504.43338976032
1.11850903625793,1.01124976476559,0.0082544728498258,9745.60107048293
1.46738429723982,0.895207281995069,0.00635398484460077,9609.78905692681
1.38319805376714,0.935569449997692,0.00685692735578055,9739.74421402435
1.46771926717446,0.931168169100003,0.00673089505665555,9533.83335719316
1.42468036496627,0.915218899912641,0.00678845133342263,9645.98854988444
1.43897209384237,0.910020701380144,0.00666524918793779,9626.49398730367
0.9827660885314,0.990072656283839,0.0084364587224567,9858.31408167816
1.48683225552312,0.909814779932668,0.00668485682602487,9514.4192637975
1.43174107913674,0.909093301434811,0.00641928244610509,9649.68298120079
1.37165800441894,0.937074154269503,0.00704749870702212,9762.13225676947
1.4041712691931,0.92538915772259,0.00682991612999365,9666.78707326601
1.39873998112286,0.899138035215497,0.00676684872472591,9775.73769811775
1.14295807609573,0.989201022385891,0.00773151742216039,9677.32857126534
1.44262243384831,0.908273465514347,0.00638504438874239,9623.89590023204
1.28244293217906,0.946338880772978,0.00788261334985404,9939.76981607365
1.38574160568538,0.951766347703647,0.00701107568475286,9756.03182386078
1.44419151390635,0.885984783622408,0.00630118187824049,655667370656.318
1.38312478961264,0.924234859115075,0.00648369588763086,9750.72026529272
1.24161898816365,0.980145082118706,0.00766655810573738,10062.5767693365
1.43711790501602,0.934732487084008,0.00664898624389714,9603.42960198562
1.3522185835405,0.918499260048832,0.00696811533933524,9840.67118764247
1.46051757088752,0.90035274321298,0.00645052332176019,9600.6000548681
1.14566998288814,0.949527105161347,0.00780074336970848,9747.20268076456
1.47295316009503,0.91078759925894,0.00640453366659268,9539.32764810847
1.39952075175032,0.968355046636086,0.00710410743613517,9756.39680448951
1.3721429204376,0.939602901037153,0.00730006134484552,9761.58684192353
1.36513716733984,0.942042578298268,0.0069576368007961,9775.45784949081
1.38339481707859,0.947863090897602,0.00712998864331035,9750.88674127527
1.31676192310631,0.919073017793674,0.00705872385896996,9923.64085160233
1.24818286713605,0.975062102201141,0.00756595340285519,10036.108443942
1.48913903877679,0.918110388295652,0.00668587352915161,9497.53594573851
1.2333658719374,0.958593616101368,0.00751306485986744,10035.9417903654
1.38807719163226,0.934205999780003,0.00691420528479519,9730.73504318749
1.46060687237275,0.915617263892414,0.00640685574279002,9553.20868874516
1.38825791750426,0.921878105192617,0.00696769493516672,9744.49392541814
1.2393217388269,0.949953254241651,0.00756788177766817,10026.7088363283
1.42288006211995,0.96434623431547,0.00708640846707989,9711.65492598623
1.18010339037026,0.96395256808249,0.00777627422873136,9632.91760844225
1.38790604227148,0.944198365701222,0.00716762383343035,9737.39799226452
1.19073592050033,0.989560676897915,0.00761056805811512,9595.972163044
1.4433973147819,0.917915113644706,0.00667413498696073,9596.67232519962
1.44410920792535,0.935714493392907,0.00659177586533361,9588.79408339114
1.30824116967858,0.94203801636366,0.00747386439742347,9889.62810043784
1.39754988596585,0.936747063387492,0.00699990765885611,9671.87206072859
1.459444411805,0.914594809100643,0.0065032390702467,9555.50809507657
1.28074107655034,0.971047398803336,0.00768723640443795,9974.18457499055
1.30093984450483,0.95011264409827,0.00743777055237055,9902.89069201312
1.47043284476717,0.909364389777556,0.00662406484719056,9547.95938276996
1.20062562955995,0.958485391442623,0.00769289774904768,9577.2997060897
1.37464936680395,0.937281447619643,0.00709299956422733,9756.49809525531
0.923529364712192,1.01761912293415,0.00881647514635651,9877.78532532237
1.4312903386453,0.945203555526453,0.00699432172015047,9628.65038090491
1.46297385323489,0.92748363579057,0.00669905420552655,9539.33312407093
1.40683933483212,0.9394598278377,0.00664566045644912,9657.35640990174
1.28231702502049,0.974123175296945,0.00741735974237982,9982.19227405538
1.25603442283184,0.946861250547496,0.00727247838913485,9994.06244347228
1.47919660720064,0.9031836900983,0.00647970452868575,9549.0350435028
1.3472295919292,0.940895009149283,0.00692979316968801,9812.82841974908
1.31615936754463,0.957448965682842,0.0073338034571364,9883.91900475725
1.39323041846512,0.945927713271044,0.0071748261538972,9687.28217790108
1.32962890714406,0.948765729827927,0.00726959809450652,9848.80102580227
1.44794014465525,0.919719148273429,0.0065570832967807,617122991533.239
1.31729673465315,0.953865664680063,0.00723137439138354,9876.26149998431
1.42291378685149,0.924328041382085,0.00663234796082963,9631.48653505484
1.20010727133258,0.942386814734308,0.00735546985045551,9663.20554709051
1.18281021029508,1.00083400359243,0.00814629246900446,10232.2333443913
1.18379572357781,0.97056037606065,0.00750310687448487,9591.94421858897
1.12226368686752,0.978380787326892,0.00780898045587597,9704.83125194129
1.32433557621564,0.966334104855895,0.00714521337538431,9894.53086412442
1.2664321321213,0.95577487148826,0.00741216775973139,9970.98583637932
1.33326926002613,0.937628306736513,0.00718037950112795,9841.83591957149
1.2104349782353,0.95475060236231,0.00788059633292352,9564.86727832144
1.24974212272391,0.958447937351898,0.00761092642929451,10004.3042211947
1.49668233102034,0.869965714205608,0.00601262378858247,9713.19905459864
1.43977840937539,0.925536270664082,0.00686966120827171,9594.1945176442
1.4221557874166,0.934156083894937,0.00683581382792724,9628.28590081714
1.43131948480862,0.945467927108771,0.00681488801094911,9629.22667785155
1.44056243247712,0.92367862672819,0.00690494362178898,9593.34953214551
1.43804617212487,0.887585007445157,0.0063914793853794,9743.85395480058
1.44036119673063,0.933939426398819,0.00637564051013057,9593.72151773118
1.23965411404865,0.959019466863567,0.00712676417954591,10024.0306480674
1.15103714436956,0.992529406292727,0.0080478282786054,9670.45963903886
1.40341611534579,0.941775923540036,0.00711895225957008,9665.31146906825
1.43004507599127,0.964851844906935,0.00707879275875625,9707.35027022793
1.42968588705487,0.943446229836665,0.00683600043131415,9627.14306209944
1.28604602310897,0.933834834536663,0.0074816538346362,9949.86726261967
1.38082518200948,0.9066138708174,0.00651575796786051,9814.0568050666
1.44183764892613,0.933527526433792,0.00652976010121395,9590.49063240118
1.48115420009788,0.912410843191939,0.00665310918869737,9519.90106298717
1.3936148655591,0.926511479572987,0.00661810374095981,9686.16968186407
1.35913543489208,0.93776462996862,0.00694724003838337,9790.31507464734
1.49282275870882,0.923311700033008,0.00649483716643016,9489.72733177815
1.28322231396494,0.952912594952342,0.00720549098385084,9937.77735654957
1.48827937254536,0.913055875692804,0.00641081830551821,9505.31223542218
1.42981413510434,0.932318393700704,0.00680438906801258,9614.57822767511
1.43023777751937,0.926828181231528,0.00699413396008359,9615.17450136211
1.30356964452654,0.911422067083601,0.0071261691829088,9993.9071462525
1.39827419671434,0.930035063844431,0.00684924480140925,9672.8083338348
1.38288746236879,0.955736365970274,0.00723688249984838,9771.56441739321
1.17156596627643,0.950707707855564,0.00760296290603217,9688.47078910236
1.287460689435,0.937856112981916,0.00748032186001788,9938.92203737637
1.38007034060547,0.971391936940976,0.00718499924664694,9843.20225047764
1.46314695333319,0.942089575346491,0.00659511127736245,9559.90715070494
1.49313750654498,0.922277579255456,0.0065633934302723,9489.10522851207
1.49042665553941,0.927308206076975,0.00690561031858044,9495.44002624345
1.22558282580904,0.962454072932145,0.0075827644233777,10052.7241112434
1.34588473399824,0.926673838513947,0.00692597521994926,9831.85797409867
1.47219495748553,0.898506095846538,0.006592175882263,9582.99552262773
1.39283930986063,0.926656926030956,0.00700835651316877,9687.49970922655
1.29185711060417,0.932686925796983,0.00717512511840024,9939.22369423355
1.41086899560465,0.931556758882092,0.00684800926975447,9648.33599279877
1.21446078769956,0.959719634644936,0.00753625978727721,9536.83997019361
1.33915173311329,0.988127175208751,0.00766552630660388,9991.9379016279
1.23648703944766,0.908945485077743,0.00703241382971419,9750.56549963287
1.49637195211857,0.924044784426419,0.00663831877953922,9484.22625112703
1.207905199919,0.985172404390481,0.00788574477018641,10130.1235967765
1.36137017332026,0.944362512073168,0.00696292080999392,9783.86299223414
1.21609204998842,0.976121169504593,0.00764070871844205,10090.5034784719
1.24733774488423,0.953031237959961,0.0075004500741335,10008.4328862354
1.45693167054027,0.91163006702656,0.00659344845701382,9567.35575760151
1.38406029314836,0.935297164346883,0.00695479599075994,9738.15171577041
1.33239860992223,0.943742973593103,0.00697084914887157,9841.33693390125
1.29638509183736,0.960809770671758,0.00755313190666862,9923.45989711123
1.2389392320684,0.970687852478119,0.00765827898736608,10040.0268486927
1.36974888868039,0.921452156240512,0.00675544649806793,9786.71076484937
1.49045246139398,0.939220841678896,0.00658828271904549,9516.93419219719
1.46843655435048,0.960215413052813,0.0068632491137296,39994643117.2564
1.48652373219799,0.914391548747392,0.00658528998086914,9506.46147410126
1.32685962587962,0.963354289561615,0.00718808068562946,9881.28269218848
1.41824366442004,0.93397209583725,0.00684546970035975,9635.00714283469
1.40901885811062,0.951657520678888,0.00670403843959062,9676.685874648
1.37766611250028,0.929611194252154,0.0072886680472271,9754.0114529719
1.41719594628302,0.944808437654552,0.0070049543948752,9648.43465845528
1.48203697055918,0.926216606281155,0.0065718223200149,9507.95532397515
1.25420408180963,0.981457955377742,0.00763429235549786,10049.6229836682
1.44035343511164,0.927417457304537,0.00632120644629213,9592.4798791504
1.30436183679567,0.970352831508131,0.00717606085283149,9937.12291171381
1.06041769113969,0.985153773554883,0.0081249500847322,9731.73020623718
0.885231897971889,1.02508075581122,0.00886046538686956,9910.68015054524
1.29001558483143,0.987688129697399,0.00766412357145377,10036.3669407437
1.46014070877293,0.952390625004268,0.00700912031740832,9599.2027447908
1.24082173361348,0.962380517286015,0.00771853385526146,10024.0500975372
1.24132764829775,0.972283025646195,0.00748167204421121,10039.6299882567
1.2813215415448,0.972283885460836,0.00759936609554718,9977.29640983988
1.39840188444756,0.942654440680182,0.00704358970759677,9674.48999766978
1.45630566027654,0.916019010285056,0.00668800913123946,9569.58394969439
1.41531383144342,0.913209259701006,0.00653443242398161,9672.21470213344
1.20352097888209,0.956954174949754,0.00752879139052179,9574.81307018371
1.42161628704363,0.943867525599596,0.00705907171096336,9639.98410051451
1.26119462549085,0.985876138219688,0.00789901304397519,10060.0497542361
1.37325114794226,0.91257578016387,0.00686140070108395,9807.45914573511
1.29357280868227,0.93727666521061,0.00705362500752654,9926.44962763355
1.40872751859776,0.930004275424257,0.00690895707868487,9653.06148157854
1.16494637539328,0.954487888756521,0.00774560936828384,9687.05825534082
1.49157497747654,0.963181022699885,0.006973777199492,9631.89801700479
1.46160446852307,0.936900446587695,0.00673295480864617,9550.6390812689
1.3996140519735,0.930301243186882,0.00688044238244857,9670.02659588611
1.29898352288883,0.951716569616425,0.00741445310027441,9907.39096362255
1.37116886989908,0.921005485191459,0.00690036736774962,9784.70681211525
1.4746401920698,0.921723386490801,0.00673086728835525,9520.4483855544
1.48748803284632,0.895649837580076,0.00637019064273678,9561.92729945498
1.45012846264171,0.918694325727039,0.00646104276037986,9580.06256503367
1.2856111660816,0.946860812713643,0.00737348332819589,9933.05528961513
1.2729144055962,0.958923859009604,0.00745567039221893,9961.65944876979
1.40033730470643,0.919138995229185,0.00680859089115665,9687.39498532385
1.34887767188277,0.941160665999159,0.00706190875773949,9809.69100814948
1.41870101745209,0.951502707984493,0.00670082557795441,9663.10525559396
1.47694952312739,0.921757106566782,0.00656820658572822,9516.44352101782
1.37862662641754,0.89952898879223,0.0066014259253691,9857.33727710891
1.4178272834731,0.943507433659868,0.00672978783896029,9645.05569212809
1.47373595473491,0.932722519463101,0.00673000107146672,9526.46052592632
1.20443351789634,0.942171543125232,0.00758617157459439,9621.47307804881
1.44888442226131,0.906632100886987,0.00666072703765386,9613.79644322436
1.15217960754617,0.997917734283269,0.00817051109011644,9679.09764507467
1.44233204764544,0.921948175928149,0.00692451243197137,9592.56051544946
1.45335054805125,0.921514404800849,0.00660630667610212,9567.18065865437
1.49984302179292,0.922006853386272,0.00637006861989174,9478.16403377687
1.42502296169669,0.946182082507841,0.00690696753126147,9639.90579080833
1.24734428027513,0.941075853058516,0.00696826423611319,10022.2563605825
1.33256701187015,0.966807591547494,0.00717866864115123,9884.55943338506
1.39452339366681,0.972272259354035,0.00712726507505556,9783.08178327667
1.49045752297999,0.910756543920446,0.00645237124619394,9505.44114324838
1.39659666186589,0.949470340046251,0.00695867829035954,9688.86777359568
1.3341169224265,0.92425034955557,0.00651720919840002,9864.8213052818
1.23734794471195,0.968251560794089,0.00773082375417507,10038.104674627
1.44711225344971,0.889910230010298,0.00649917348923033,9701.96611412243
1.38374688401976,0.950593345255124,0.00715194606852516,9756.14992910702
1.44914292521674,0.91383633678736,0.00636358646216878,240190893228.06
1.48338037199914,0.929827435986735,0.00668184368313555,9508.29556728912
1.26784705803606,0.947488891844381,0.00719110513975549,9969.00282628387
1.34857150774427,0.926744689475259,0.00702137694384982,9825.76002914849
1.47119890739984,0.91900102258595,0.00655326779538096,7228183784.36406
1.43770870295677,0.943135874545483,0.0066821355377884,9614.31541724
1.49363930250592,0.906224889002905,0.00627756903866799,9509.91646517449
1.31135566015941,0.961287036245153,0.0070339425551274,9899.8458532832
1.40156101666246,0.93159080518335,0.0067121335483813,9665.4938905692
1.40592613335506,0.931710288386872,0.00680152270700847,9657.33461438798
1.43316578921536,0.914847309105036,0.00670941974322026,9629.07207994341
1.48475914061183,0.894912371292311,0.00615506965424452,9571.54364623242
1.34447556375777,0.953659054073737,0.00713995455072133,9829.79545275275
1.19599540739174,0.971873516203989,0.00745721472571463,9571.43074365298
1.35295368001027,0.950433075159168,0.00711236984614014,9810.05096003876
1.37084957403241,0.922514877640332,0.00657105433172529,9781.62233162802
1.36006562534925,0.934539305752589,0.00699753328917619,9785.57292242687
1.40441407316615,0.946769122943829,0.00670007094374883,9671.51275105998
1.07317313506282,0.977770485995447,0.00800187205260988,9737.17881834283
1.31482922727495,0.94052371983141,0.0070459081566445,9877.24447026946
1.47027966144395,0.937815134881778,0.00671972196438405,9540.16095011748
1.48702583600832,0.918442758132118,0.00649057351091107,9500.74883541707
1.35821495772685,0.944247879400195,0.0070089506722291,9793.64728734735
1.28433169198258,0.985614389799693,0.00743939229217682,10031.1119973112
1.48546009056558,0.931904980281379,0.0067040025374731,9508.07092799591
1.08923571012184,0.968311874756718,0.00802840157387128,9753.86150830471
1.33436103493436,0.960854299285872,0.00724870826767218,9862.72435655167
1.4445343585982,0.946539925725926,0.00662824706419262,9609.90756958025
1.33149147370784,0.939310480057766,0.00714367673210281,9844.23042906639
1.42798286376572,0.929126814578861,0.00665543791210054,9618.07166585544
1.39455255586015,0.93398368669167,0.00691682186062657,9677.46980458263
1.40695334361793,0.933081715437775,0.00666398352703729,9655.04594075364
1.36814039353425,0.956419974417151,0.00702332161321131,9795.65129725369
1.31234255865567,0.934283456862943,0.00692856303018576,9890.49524901679
1.32518252094363,0.941092230736836,0.00712539895004029,9855.92929165159
1.45930149805209,0.910296691051204,0.00632408921729412,9566.10502402543
1.46230303065026,0.925371469638263,0.00625689937062282,9540.4088468415
1.3030543307661,0.948679654121106,0.00708640920572658,9898.3996126075
1.44345000403887,0.93382286313078,0.00658616139805396,9588.07676102965
1.41855202854839,0.942364628216462,0.00705403709149448,9642.03249138635
1.33900030471141,0.933283064159064,0.00699299749565819,9834.69445834563
1.48207296245073,0.949897128894995,0.00671998225625312,9565.11970854152
1.17184153350614,0.968972427224013,0.00764918448859534,9638.30466569134
1.43941243587835,0.919027646736059,0.00669032853927599,9603.07065843803
1.45780268156861,0.924685756738401,0.0063514565220383,9546.36346973033
1.10681415191478,0.973849466769921,0.00795471683558552,9728.51255094456
1.40349245290186,0.913560720222797,0.00662475522912374,9697.28120257275
1.10001710862007,0.982762147380888,0.00784383647791496,9714.6108529807
1.3976731985886,0.933361053288423,0.00657487490484312,9671.9165931668
1.4614011722099,0.931775362959096,0.00651981571854103,9543.80492903096
1.41045396451825,0.928400316020533,0.00683006327944202,9651.01630481341
1.47832039009403,0.917695644626257,0.00625481402059456,9517.15805660949
1.27519597603443,0.950809903763381,0.00748405051920248,9952.98346683866
1.23975443330765,0.969561213172638,0.00755930405391655,10036.3609291978
1.26972492309193,0.974797908807853,0.0075608485342094,10002.8836663295
1.46749977390851,0.919952588074846,0.00653894535038795,9534.33449978368
1.30200859543556,0.934739783432513,0.00709706326887959,9912.43192561467
1.37255192167859,0.932249063736015,0.00681275543272233,9762.50228329517
1.42824406673591,0.9650438252433,0.00690317385635308,9710.1369145053
1.45953604246336,0.911303575685551,0.00665197963571836,9563.35296216111
1.40519864398278,0.927020868243424,0.00674462058468989,9662.56178178623
1.48557189221584,0.921130055664047,0.00627714931064053,9501.95046303056
1.45732667126434,0.925477499616822,0.00635199014501146,9546.93616130838
1.35269371960405,0.932914873231732,0.00694838777916472,9806.56202933573
1.407829867744,0.938471083597861,0.00687879236008427,9654.92314182571
1.41402649850912,0.954138044633047,0.00692350203627553,9677.75504955271
1.27760587039513,0.946639252243061,0.00749055070091608,9949.54325560009
1.12727549613657,0.950906836609763,0.00790215914655807,9778.48637966833
1.49153994517827,0.912230996727113,0.00632296873153494,9500.6199331773
1.25662171880267,0.961818458949597,0.007400122622109,9994.38825397192
1.26845230308726,0.934441775827114,0.00730299305913566,9988.99109669444
1.32027900150278,0.93722439616854,0.00687236183898115,9869.13601472124
1.48264014668633,0.922992628325937,0.00646454191153973,9506.45717636117
1.43416109650252,0.94036078075809,0.00662355554937268,9614.79916558561
1.48286522737873,0.918904949122906,0.00640365726368222,9507.91580684041
1.32929130115138,0.903516944619677,0.00664913517239589,9970.54894612413
1.18809896958982,0.955953164460847,0.00761389654976354,9637.70251150368
1.43357174531713,0.943820159785289,0.00683699154009892,9622.22843812784
1.34073200505824,0.938695735530846,0.00691018244117583,9826.08792711327
1.16239805437309,0.983039497660863,0.00782657222491648,9644.57914512262
1.34342113043229,0.952758315985241,0.00712477369022334,9829.90440615547
1.11482474736588,0.954105401326769,0.0074824979242264,9781.84053864985
1.24691213537509,0.927285298814294,0.00715586865592159,9587.74394080434
1.25469215763175,0.968891949077004,0.00754704673178281,10009.7156838715
1.3159586862146,0.963546668270189,0.00690820982445813,9898.37424978623
1.16516750226959,0.965074941568597,0.00772317214156059,9656.30867664452
1.36335227120243,0.912083734587738,0.00664809144716843,9833.32864466488
1.35608990926362,0.946840743166187,0.00707093635022453,9799.8162850868
1.4889406110353,0.930050996156808,0.00640091471112667,9500.47166237978
1.3445841383712,0.942525421543754,0.00705302506030637,9818.00615331015
1.28991747388821,0.939944493181602,0.00707118015729351,9930.28011783111
1.37169856431372,0.940847074984896,0.00689401161912392,9762.95505960439
1.44405982372617,0.920470520507316,0.00648208235396723,9591.20185363043
1.33495102192355,0.932634943973563,0.00702591344155427,9844.26958214818
1.27474455352565,0.924282099998264,0.00723648035495655,10007.7521842455
1.1827311784591,0.959472956722146,0.00746552286638975,9637.78856832423
1.30685604438404,0.953630690502319,0.00701432996326954,9894.52703685457
1.23959523570629,0.920843073678798,0.00695125761677209,9648.39534780819
1.48502237904192,0.936986996656101,0.00650091745540315,9518.26221122445
1.33295509080573,0.936250086412273,0.00697182725870609,9843.78235724592
1.22422339262712,0.994813684951085,0.00763147291705143,10150.590907287
1.33745460039358,0.950464064077276,0.00728028477423099,9836.65101417978
1.30271644095631,0.935555172895078,0.00696008641616131,9909.36218726729
1.33221771012103,0.925712383919167,0.00682831849185659,9865.10230365752
1.28439991797864,0.946898463477063,0.00712863303875133,9935.50334230944
1.43316515195665,0.928880613899779,0.00657185301036425,9608.82877601046
1.28901606406473,0.962570201708343,0.00720117952124299,9939.27477604224
1.48388055270484,0.944553376188024,0.00651929590323877,9541.87958534665
1.49976325493116,0.927062611151099,0.00638149736552148,9481.02322335133
1.11015737822389,0.936738820794629,0.00766488251736186,9910.12331916307
1.20578798296166,0.959336787594414,0.00750228904552946,9565.15155858453
1.44540370190693,0.934007075572016,0.00657404868709125,9585.05108561282
1.44138865510106,0.903077051992484,0.00642006988443185,9647.00718920384
1.25671938644573,0.941290246335595,0.00730030817590707,10000.5836911975
1.48372268559879,0.961304169348256,0.00674179112706862,9625.00968680844
1.3125216972743,0.961448600009931,0.00727688524330076,9898.36222044165
1.47474266337681,0.934695610108129,0.00663664639166689,9527.95632187148
1.28949857695524,0.968350291320291,0.00753088094236979,9952.74178831052
1.48942637222697,0.947971927371565,0.0065796978738606,9549.08076587634
1.36132487691299,0.931453153428512,0.00710453745144137,9785.94587175072
1.43629228188861,0.941753707947417,0.00671054666251024,9613.74922472907
1.41877749863222,0.9117252328619,0.00661663618253454,9669.52434491629
1.3047913135679,0.943166601975228,0.00714501725421854,9895.95687364518
1.49120646338285,0.921512499136524,0.00648674451432594,9492.37791547982
1.36557777626598,0.930602054438456,0.00668484657951626,9778.24700588908
1.49751030035105,0.905647082551633,0.00634139767520947,9503.50695583805
1.26180444383336,0.949322122907239,0.00739351543997436,9980.36507685568
1.44467483622222,0.926908780788621,0.00665708628310992,9584.44182518314
1.37355325524863,0.910949283669932,0.00648721840038,9813.33117888547
1.34338073238253,0.952181756217545,0.0071519731432612,9828.99994624509
1.4271068169429,0.937382805591929,0.00665911383907336,9622.08952144905
1.48620976949027,0.912026695934427,0.00644093718981049,9511.03164488485
1.28822385189037,0.98382503902957,0.00765476066281272,10017.1297421728
1.4731436974529,0.94328627219658,0.00646272850217408,9550.56113923802
1.45926723323566,0.902197518468796,0.00643489658788204,9593.7532234545
1.40854210862816,0.908046655157464,0.00649196616490291,9706.8584959513
1.41583710257672,0.931467507881295,0.00673086922869653,9639.32425218662
1.1329103844352,0.978940237073353,0.00783053826112908,9690.06094027253
1.33026615651744,0.917651391042562,0.00662794587109586,9896.77167687989
1.39420782895707,0.944688061162023,0.00675483493364124,9683.88570631398
1.28042581608123,0.962096161659047,0.00720332403215348,9952.92716212243
1.38409726257087,0.93731902663066,0.00685475367537926,9738.27147754556
1.38658219702679,0.956522729454653,0.00699972493259002,9768.95753607754
1.48502900874681,0.923881851789572,0.00614297332052046,9502.50592522156
1.29145013485464,0.971551640291259,0.00740022269260243,9959.94833979618
1.40453702854386,0.929722456241249,0.00668247779648746,9661.13493790486
1.23638141148561,0.964588389892572,0.00740006221404451,10034.5678931199
